Temps,Amplitude
241802.3125,180
241802.3750,65
241802.4375,125
241802.5000,244
241802.5625,270
241802.6250,157
241802.6875,74
241802.7500,70
241802.8125,276
241802.8750,336
241802.9375,139
241803.0000,18
241803.0625,-11
241803.1250,-175
241803.1875,-326
241803.2500,-364
241803.3125,-474
241803.3750,-644
241803.4375,-752
241803.5000,-778
241803.5625,-784
241803.6250,-806
241803.6875,-800
241803.7500,-866
241803.8125,-924
241803.8750,-1022
241803.9375,-1150
241860.0000,-585
241860.0625,-451
241860.1250,-462
241860.1875,-547
241860.2500,-665
241860.3125,-870
241860.3750,-949
241860.4375,-732
241860.5000,-452
241860.5625,-452
241860.6250,-624
241860.6875,-621
241860.7500,-409
241860.8125,-253
241860.8750,-140
241860.9375,-184
241861.0000,-269
241861.0625,-409
241861.1250,-460
241861.1875,-473
241861.2500,-371
241861.3125,-249
241861.3750,-184
241861.4375,-380
241861.5000,-669
241861.5625,-885
241861.6250,-941
241861.6875,-1061
241861.7500,-1154
241861.8125,-1057
241861.8750,-1064
241861.9375,-1218
241862.0000,-1426
241862.0625,-1476
241862.1250,-1285
241862.1875,-925
241862.2500,-752
241862.3125,-739
241862.3750,-744
241862.4375,-800
241862.5000,-729
241862.5625,-560
241862.6250,-460
241862.6875,-478
241862.7500,-576
241862.8125,-762
241862.8750,-921
241862.9375,-1004
241863.0000,-1061
241863.0625,-1039
241863.1250,-1022
241863.1875,-1154
241863.2500,-1249
241863.3125,-1168
241863.3750,-1183
241863.4375,-1083
241863.5000,-887
241863.5625,-907
241863.6250,-1017
241863.6875,-999
241863.7500,-1017
241863.8125,-989
241863.8750,-1042
241863.9375,-1124
241864.0000,-1150
241864.0625,-1125
241864.1250,-1008
241864.1875,-835
241864.2500,-701
241864.3125,-604
241864.3750,-437
241864.4375,-431
241864.5000,-643
241864.5625,-696
241864.6250,-525
241864.6875,-570
241864.7500,-658
241864.8125,-699
241864.8750,-656
241864.9375,-688
241865.0000,-778
241865.0625,-800
241865.1250,-773
241865.1875,-733
241865.2500,-864
241865.3125,-1090
241865.3750,-1439
241865.4375,-1809
241865.5000,-1803
241865.5625,-1605
241865.6250,-1493
241865.6875,-1392
241865.7500,-1370
241865.8125,-1385
241865.8750,-1351
241865.9375,-1276
241866.0000,-1189
241866.0625,-1090
241866.1250,-1143
241866.1875,-1402
241866.2500,-1670
241866.3125,-1828
241866.3750,-1854
241866.4375,-1680
241866.5000,-1443
241866.5625,-1322
241866.6250,-1302
241866.6875,-1231
241866.7500,-953
241866.8125,-644
241866.8750,-595
241866.9375,-517
241867.0000,-462
241867.0625,-559
241867.1250,-687
241867.1875,-628
241867.2500,-378
241867.3125,-99
241867.3750,148
241867.4375,209
241867.5000,214
241867.5625,213
241867.6250,41
241867.6875,12
241867.7500,221
241867.8125,145
241867.8750,-261
241867.9375,-658
241868.0000,-881
241868.0625,-1012
241868.1250,-971
241868.1875,-902
241868.2500,-946
241868.3125,-1064
241868.3750,-1297
241868.4375,-1454
241868.5000,-1452
241868.5625,-1210
241868.6250,-1078
241868.6875,-1284
241868.7500,-1534
241868.8125,-1549
241868.8750,-1527
241868.9375,-1571
241869.0000,-1486
241869.0625,-1190
241869.1250,-1057
241869.1875,-1165
241869.2500,-1361
241869.3125,-1507
241869.3750,-1542
241869.4375,-1461
241869.5000,-1389
241869.5625,-1493
241869.6250,-1703
241869.6875,-1752
241869.7500,-1602
241869.8125,-1454
241869.8750,-1376
241869.9375,-1274
241870.0000,-1118
241870.0625,-1066
241870.1250,-1129
241870.1875,-1140
241870.2500,-958
241870.3125,-802
241870.3750,-713
241870.4375,-681
241870.5000,-666
241870.5625,-792
241870.6250,-929
241870.6875,-710
241870.7500,-351
241870.8125,-373
241870.8750,-552
241870.9375,-590
241871.0000,-588
241871.0625,-786
241871.1250,-945
241871.1875,-1003
241871.2500,-998
241871.3125,-1159
241871.3750,-1363
241871.4375,-1441
241871.5000,-1493
241871.5625,-1530
241871.6250,-1323
241871.6875,-1077
241871.7500,-1091
241871.8125,-1137
241871.8750,-1035
241871.9375,-938
241872.0000,-1012
241872.0625,-1082
241872.1250,-1084
241872.1875,-1079
241872.2500,-1178
241872.3125,-1235
241872.3750,-1282
241872.4375,-1203
241872.5000,-966
241872.5625,-642
241872.6250,-497
241872.6875,-529
241872.7500,-648
241872.8125,-658
241872.8750,-644
241872.9375,-782
241873.0000,-1017
241873.0625,-1139
241873.1250,-998
241873.1875,-942
241873.2500,-1018
241873.3125,-1024
241873.3750,-921
241873.4375,-917
241873.5000,-975
241873.5625,-857
241873.6250,-770
241873.6875,-885
241873.7500,-1049
241873.8125,-1125
241873.8750,-1053
241873.9375,-874
241874.0000,-667
241874.0625,-618
241874.1250,-629
241874.1875,-468
241874.2500,-351
241874.3125,-334
241874.3750,-351
241874.4375,-379
241874.5000,-516
241874.5625,-740
241874.6250,-792
241874.6875,-514
241874.7500,-295
241874.8125,-467
241874.8750,-653
241874.9375,-605
241875.0000,-414
241875.0625,-358
241875.1250,-424
241875.1875,-601
241875.2500,-891
241875.3125,-1218
241875.3750,-1381
241875.4375,-1371
241875.5000,-1299
241875.5625,-1307
241875.6250,-1290
241875.6875,-1238
241875.7500,-1097
241875.8125,-865
241875.8750,-781
241875.9375,-813
241876.0000,-723
241876.0625,-720
241876.1250,-1082
241876.1875,-1318
241876.2500,-1226
241876.3125,-1195
241876.3750,-1219
241876.4375,-1057
241876.5000,-685
241876.5625,-520
241876.6250,-556
241876.6875,-541
241876.7500,-395
241876.8125,-345
241876.8750,-285
241876.9375,-315
241877.0000,-660
241877.0625,-943
241877.1250,-809
241877.1875,-638
241877.2500,-536
241877.3125,-416
241877.3750,-382
241877.4375,-392
241877.5000,-198
241877.5625,-42
241877.6250,-37
241877.6875,-73
241877.7500,-63
241877.8125,-25
241877.8750,-183
241877.9375,-370
241878.0000,-411
241878.0625,-451
241878.1250,-470
241878.1875,-389
241878.2500,-390
241878.3125,-461
241878.3750,-403
241878.4375,-202
241878.5000,-306
241878.5625,-415
241878.6250,-249
241878.6875,-231
241878.7500,-563
241878.8125,-975
241878.8750,-1162
241878.9375,-1136
241879.0000,-1016
241879.0625,-1008
241879.1250,-969
241879.1875,-779
241879.2500,-597
241879.3125,-483
241879.3750,-334
241879.4375,-231
241879.5000,-214
241879.5625,-280
241879.6250,-519
241879.6875,-946
241879.7500,-1233
241879.8125,-1283
241879.8750,-1236
241879.9375,-1123
241880.0000,-970
241880.0625,-807
241880.1250,-732
241880.1875,-646
241880.2500,-545
241880.3125,-615
241880.3750,-945
241880.4375,-1236
241880.5000,-1466
241880.5625,-1611
241880.6250,-1605
241880.6875,-1623
241880.7500,-1669
241880.8125,-1598
241880.8750,-1343
241880.9375,-1322
241881.0000,-1493
241881.0625,-1497
241881.1250,-1343
241881.1875,-1173
241881.2500,-1101
241881.3125,-1377
241881.3750,-1741
241881.4375,-1865
241881.5000,-1758
241881.5625,-1648
241881.6250,-1663
241881.6875,-1712
241881.7500,-1794
241881.8125,-1770
241881.8750,-1592
241881.9375,-1269
241882.0000,-923
241882.0625,-692
241882.1250,-577
241882.1875,-629
241882.2500,-827
241882.3125,-927
241882.3750,-1018
241882.4375,-968
241882.5000,-850
241882.5625,-812
241882.6250,-940
241882.6875,-991
241882.7500,-934
241882.8125,-739
241882.8750,-457
241882.9375,-321
241883.0000,-190
241883.0625,82
241883.1250,14
241883.1875,-165
241883.2500,54
241883.3125,399
241883.3750,565
241883.4375,715
241883.5000,918
241883.5625,1028
241883.6250,865
241883.6875,660
241883.7500,543
241883.8125,554
241883.8750,410
241883.9375,-53
241884.0000,-512
241884.0625,-735
241884.1250,-786
241884.1875,-750
241884.2500,-775
241884.3125,-837
241884.3750,-665
241884.4375,-470
241884.5000,-532
241884.5625,-567
241884.6250,-495
241884.6875,-298
241884.7500,-247
241884.8125,-455
241884.8750,-792
241884.9375,-927
241885.0000,-832
241885.0625,-639
241885.1250,-320
241885.1875,-118
241885.2500,-47
241885.3125,88
241885.3750,326
241885.4375,589
241885.5000,832
241885.5625,870
241885.6250,757
241885.6875,691
241885.7500,535
241885.8125,331
241885.8750,325
241885.9375,385
241886.0000,299
241886.0625,236
241886.1250,215
241886.1875,106
241886.2500,-61
241886.3125,-121
241886.3750,21
241886.4375,212
241886.5000,139
241886.5625,-55
241886.6250,-142
241886.6875,-261
241886.7500,-369
241886.8125,-386
241886.8750,-322
241886.9375,-308
241887.0000,-359
241887.0625,-426
241887.1250,-509
241887.1875,-431
241887.2500,-180
241887.3125,64
241887.3750,-32
241887.4375,-179
241887.5000,-168
241887.5625,-217
241887.6250,-402
241887.6875,-461
241887.7500,-559
241887.8125,-664
241887.8750,-793
241887.9375,-1006
241888.0000,-1213
241888.0625,-1192
241888.1250,-1070
241888.1875,-975
241888.2500,-1044
241888.3125,-1123
241888.3750,-1198
241888.4375,-1212
241888.5000,-1180
241888.5625,-1202
241888.6250,-1196
241888.6875,-1192
241888.7500,-1410
241888.8125,-1677
241888.8750,-1745
241888.9375,-1630
241889.0000,-1506
241889.0625,-1602
241889.1250,-1805
241889.1875,-1876
241889.2500,-1871
241889.3125,-1914
241889.3750,-1913
241889.4375,-1980
241889.5000,-2123
241889.5625,-2282
241889.6250,-2414
241889.6875,-2358
241889.7500,-2199
241889.8125,-2153
241889.8750,-1926
241889.9375,-1589
241890.0000,-1466
241890.0625,-1482
241890.1250,-1252
241890.1875,-897
241890.2500,-601
241890.3125,-587
241890.3750,-792
241890.4375,-948
241890.5000,-951
241890.5625,-989
241890.6250,-1021
241890.6875,-958
241890.7500,-996
241890.8125,-1069
241890.8750,-1115
241890.9375,-1163
241891.0000,-1044
241891.0625,-830
241891.1250,-742
241891.1875,-708
241891.2500,-724
241891.3125,-788
241891.3750,-622
241891.4375,-325
241891.5000,-119
241891.5625,1
241891.6250,118
241891.6875,148
241891.7500,276
241891.8125,313
241891.8750,150
241891.9375,-31
241892.0000,-68
241892.0625,-180
241892.1250,-602
241892.1875,-1101
241892.2500,-1297
241892.3125,-1276
241892.3750,-1229
241892.4375,-1252
241892.5000,-1269
241892.5625,-1438
241892.6250,-1637
241892.6875,-1673
241892.7500,-1611
241892.8125,-1455
241892.8750,-1370
241892.9375,-1415
241893.0000,-1367
241893.0625,-1172
241893.1250,-1013
241893.1875,-950
241893.2500,-652
241893.3125,-330
241893.3750,-255
241893.4375,-372
241893.5000,-554
241893.5625,-441
241893.6250,-124
241893.6875,123
241893.7500,231
241893.8125,338
241893.8750,362
241893.9375,520
241894.0000,648
241894.0625,638
241894.1250,703
241894.1875,766
241894.2500,676
241894.3125,466
241894.3750,272
241894.4375,170
241894.5000,190
241894.5625,239
241894.6250,191
241894.6875,8
241894.7500,-108
241894.8125,-248
241894.8750,-310
241894.9375,-253
241895.0000,-336
241895.0625,-633
241895.1250,-937
241895.1875,-1123
241895.2500,-1205
241895.3125,-1165
241895.3750,-1184
241895.4375,-1119
241895.5000,-922
241895.5625,-674
241895.6250,-514
241895.6875,-493
241895.7500,-436
241895.8125,-329
241895.8750,-309
241895.9375,-301
241896.0000,-313
241896.0625,-407
241896.1250,-691
241896.1875,-957
241896.2500,-860
241896.3125,-599
241896.3750,-528
241896.4375,-721
241896.5000,-972
241896.5625,-921
241896.6250,-844
241896.6875,-906
241896.7500,-1008
241896.8125,-1059
241896.8750,-1022
241896.9375,-902
241897.0000,-793
241897.0625,-937
241897.1250,-1113
241897.1875,-1059
241897.2500,-979
241897.3125,-997
241897.3750,-1184
241897.4375,-1538
241897.5000,-1813
241897.5625,-1898
241897.6250,-2032
241897.6875,-2287
241897.7500,-2623
241897.8125,-2887
241897.8750,-3010
241897.9375,-2999
241898.0000,-3048
241898.0625,-3158
241898.1250,-3144
241898.1875,-3087
241898.2500,-3043
241898.3125,-3126
241898.3750,-3207
241898.4375,-3048
241898.5000,-2914
241898.5625,-2989
241898.6250,-3042
241898.6875,-2943
241898.7500,-2687
241898.8125,-2355
241898.8750,-1882
241898.9375,-1562
241899.0000,-1443
241899.0625,-1275
241899.1250,-1068
241899.1875,-895
241899.2500,-732
241899.3125,-623
241899.3750,-676
241899.4375,-681
241899.5000,-549
241899.5625,-624
241899.6250,-818
241899.6875,-824
241899.7500,-538
241899.8125,-166
241899.8750,168
241899.9375,410
241900.0000,544
241900.0625,609
241900.1250,661
241900.1875,662
241900.2500,663
241900.3125,651
241900.3750,468
241900.4375,289
241900.5000,237
241900.5625,182
241900.6250,92
241900.6875,-118
241900.7500,-263
241900.8125,-421
241900.8750,-779
241900.9375,-1109
241901.0000,-1389
241901.0625,-1761
241901.1250,-2119
241901.1875,-2400
241901.2500,-2588
241901.3125,-2699
241901.3750,-2711
241901.4375,-2696
241901.5000,-2486
241901.5625,-2168
241901.6250,-1876
241901.6875,-1703
241901.7500,-1531
241901.8125,-1442
241901.8750,-1359
241901.9375,-1144
241902.0000,-1117
241902.0625,-1233
241902.1250,-1196
241902.1875,-950
241902.2500,-678
241902.3125,-536
241902.3750,-234
241902.4375,209
241902.5000,567
241902.5625,685
241902.6250,579
241902.6875,537
241902.7500,559
241902.8125,403
241902.8750,175
241902.9375,18
241903.0000,-121
241903.0625,-262
241903.1250,-219
241903.1875,-33
241903.2500,161
241903.3125,274
241903.3750,298
241903.4375,318
241903.5000,348
241903.5625,382
241903.6250,255
241903.6875,46
241903.7500,-35
241903.8125,-140
241903.8750,-404
241903.9375,-502
241904.0000,-393
241904.0625,-414
241904.1250,-560
241904.1875,-627
241904.2500,-656
241904.3125,-769
241904.3750,-909
241904.4375,-942
241904.5000,-1027
241904.5625,-1297
241904.6250,-1541
241904.6875,-1788
241904.7500,-2060
241904.8125,-2250
241904.8750,-2207
241904.9375,-1955
241905.0000,-1820
241905.0625,-1723
241905.1250,-1542
241905.1875,-1558
241905.2500,-1675
241905.3125,-1575
241905.3750,-1418
241905.4375,-1372
241905.5000,-1466
241905.5625,-1550
241905.6250,-1611
241905.6875,-1668
241905.7500,-1815
241905.8125,-1678
241905.8750,-1377
241905.9375,-1361
241906.0000,-1614
241906.0625,-1859
241906.1250,-1946
241906.1875,-1832
241906.2500,-1758
241906.3125,-1913
241906.3750,-1927
241906.4375,-1890
241906.5000,-2171
241906.5625,-2404
241906.6250,-2466
241906.6875,-2389
241906.7500,-2484
241906.8125,-2665
241906.8750,-2885
241906.9375,-3042
241907.0000,-3180
241907.0625,-3320
241907.1250,-3183
241907.1875,-2914
241907.2500,-2858
241907.3125,-3090
241907.3750,-3281
241907.4375,-3221
241907.5000,-2822
241907.5625,-2577
241907.6250,-2434
241907.6875,-2118
241907.7500,-1804
241907.8125,-1702
241907.8750,-1682
241907.9375,-1542
241940.0000,-916
241940.0625,-783
241940.1250,-601
241940.1875,-716
241940.2500,-872
241940.3125,-988
241940.3750,-1020
241940.4375,-798
241940.5000,-704
241940.5625,-777
241940.6250,-832
241940.6875,-946
241940.7500,-1005
241940.8125,-861
241940.8750,-684
241940.9375,-592
241941.0000,-393
241941.0625,-355
241941.1250,-669
241941.1875,-879
241941.2500,-965
241941.3125,-1044
241941.3750,-1071
241941.4375,-1212
241941.5000,-1366
241941.5625,-1423
241941.6250,-1545
241941.6875,-1704
241941.7500,-1605
241941.8125,-1531
241941.8750,-1675
241941.9375,-1748
241942.0000,-1715
241942.0625,-1498
241942.1250,-1228
241942.1875,-1014
241942.2500,-957
241942.3125,-974
241942.3750,-1138
241942.4375,-1344
241942.5000,-1451
241942.5625,-1582
241942.6250,-1764
241942.6875,-1856
241942.7500,-2013
241942.8125,-2135
241942.8750,-2086
241942.9375,-2171
241943.0000,-2118
241943.0625,-1888
241943.1250,-1878
241943.1875,-1952
241943.2500,-1973
241943.3125,-2080
241943.3750,-2156
241943.4375,-2160
241943.5000,-2206
241943.5625,-2152
241943.6250,-2055
241943.6875,-1946
241943.7500,-1814
241943.8125,-1693
241943.8750,-1773
241943.9375,-1925
241944.0000,-2034
241944.0625,-2097
241944.1250,-1960
241944.1875,-1801
241944.2500,-1782
241944.3125,-1812
241944.3750,-1670
241944.4375,-1512
241944.5000,-1575
241944.5625,-1812
241944.6250,-2056
241944.6875,-2005
241944.7500,-2017
241944.8125,-2202
241944.8750,-2260
241944.9375,-2090
241945.0000,-2079
241945.0625,-2076
241945.1250,-2067
241945.1875,-2099
241945.2500,-1971
241945.3125,-1871
241945.3750,-1869
241945.4375,-1877
241945.5000,-1796
241945.5625,-1868
241945.6250,-1811
241945.6875,-1650
241945.7500,-1686
241945.8125,-1693
241945.8750,-1419
241945.9375,-1109
241946.0000,-831
241946.0625,-535
241946.1250,-423
241946.1875,-329
241946.2500,-290
241946.3125,-305
241946.3750,-364
241946.4375,-366
241946.5000,-420
241946.5625,-535
241946.6250,-731
241946.6875,-833
241946.7500,-860
241946.8125,-1068
241946.8750,-1254
241946.9375,-1157
241947.0000,-1057
241947.0625,-1193
241947.1250,-1041
241947.1875,-878
241947.2500,-900
241947.3125,-759
241947.3750,-354
241947.4375,-244
241947.5000,-475
241947.5625,-585
241947.6250,-425
241947.6875,-186
241947.7500,-223
241947.8125,-522
241947.8750,-739
241947.9375,-875
241948.0000,-1018
241948.0625,-929
241948.1250,-641
241948.1875,-226
241948.2500,188
241948.3125,431
241948.3750,525
241948.4375,641
241948.5000,702
241948.5625,750
241948.6250,933
241948.6875,948
241948.7500,627
241948.8125,289
241948.8750,98
241948.9375,150
241949.0000,381
241949.0625,381
241949.1250,182
241949.1875,-7
241949.2500,-212
241949.3125,-394
241949.3750,-419
241949.4375,-398
241949.5000,-536
241949.5625,-752
241949.6250,-812
241949.6875,-722
241949.7500,-712
241949.8125,-857
241949.8750,-1044
241949.9375,-1094
241950.0000,-1156
241950.0625,-1132
241950.1250,-1087
241950.1875,-1265
241950.2500,-1550
241950.3125,-1676
241950.3750,-1647
241950.4375,-1638
241950.5000,-1577
241950.5625,-1631
241950.6250,-1598
241950.6875,-1601
241950.7500,-1600
241950.8125,-1413
241950.8750,-1131
241950.9375,-1039
241951.0000,-1072
241951.0625,-1020
241951.1250,-938
241951.1875,-892
241951.2500,-911
241951.3125,-1036
241951.3750,-1183
241951.4375,-1240
241951.5000,-1231
241951.5625,-1172
241951.6250,-1092
241951.6875,-1027
241951.7500,-1119
241951.8125,-1307
241951.8750,-1364
241951.9375,-1187
241952.0000,-1203
241952.0625,-1367
241952.1250,-1582
241952.1875,-1830
241952.2500,-1847
241952.3125,-1787
241952.3750,-1894
241952.4375,-1947
241952.5000,-1790
241952.5625,-1622
241952.6250,-1497
241952.6875,-1344
241952.7500,-1312
241952.8125,-1367
241952.8750,-1332
241952.9375,-1339
241953.0000,-1377
241953.0625,-1429
241953.1250,-1499
241953.1875,-1480
241953.2500,-1486
241953.3125,-1564
241953.3750,-1745
241953.4375,-1958
241953.5000,-1941
241953.5625,-1707
241953.6250,-1618
241953.6875,-1763
241953.7500,-1827
241953.8125,-1813
241953.8750,-1721
241953.9375,-1684
241954.0000,-1641
241954.0625,-1662
241954.1250,-1749
241954.1875,-1742
241954.2500,-1637
241954.3125,-1564
241954.3750,-1488
241954.4375,-1272
241954.5000,-1102
241954.5625,-1226
241954.6250,-1422
241954.6875,-1384
241954.7500,-1179
241954.8125,-1114
241954.8750,-1226
241954.9375,-1366
241955.0000,-1552
241955.0625,-1489
241955.1250,-1304
241955.1875,-1271
241955.2500,-1279
241955.3125,-1327
241955.3750,-1305
241955.4375,-1336
241955.5000,-1474
241955.5625,-1500
241955.6250,-1476
241955.6875,-1625
241955.7500,-1889
241955.8125,-2032
241955.8750,-1896
241955.9375,-1685
241956.0000,-1592
241956.0625,-1694
241956.1250,-1660
241956.1875,-1565
241956.2500,-1855
241956.3125,-2201
241956.3750,-2335
241956.4375,-2464
241956.5000,-2568
241956.5625,-2589
241956.6250,-2573
241956.6875,-2464
241956.7500,-2079
241956.8125,-1675
241956.8750,-1554
241956.9375,-1570
241957.0000,-1448
241957.0625,-1268
241957.1250,-1492
241957.1875,-1991
241957.2500,-2055
241957.3125,-1731
241957.3750,-1632
241957.4375,-1617
241957.5000,-1475
241957.5625,-1341
241957.6250,-1171
241957.6875,-982
241957.7500,-791
241957.8125,-542
241957.8750,-247
241957.9375,-308
241958.0000,-429
241958.0625,-360
241958.1250,-292
241958.1875,-249
241958.2500,-189
241958.3125,-152
241958.3750,-50
241958.4375,35
241958.5000,-68
241958.5625,-125
241958.6250,-83
241958.6875,-140
241958.7500,-37
241958.8125,119
241958.8750,85
241958.9375,49
241959.0000,-25
241959.0625,9
241959.1250,238
241959.1875,316
241959.2500,-5
241959.3125,-215
241959.3750,-259
241959.4375,-343
241959.5000,-465
241959.5625,-607
241959.6250,-691
241959.6875,-723
241959.7500,-887
241959.8125,-1221
241959.8750,-1275
241959.9375,-1166
241960.0000,-1244
241960.0625,-1492
241960.1250,-1596
241960.1875,-1610
241960.2500,-1818
241960.3125,-1983
241960.3750,-1866
241960.4375,-1381
241960.5000,-1003
241960.5625,-938
241960.6250,-914
241960.6875,-958
241960.7500,-1065
241960.8125,-1065
241960.8750,-1291
241960.9375,-1724
241961.0000,-1927
241961.0625,-1844
241961.1250,-1745
241961.1875,-1820
241961.2500,-1948
241961.3125,-1821
241961.3750,-1568
241961.4375,-1543
241961.5000,-1771
241961.5625,-1814
241961.6250,-1764
241961.6875,-1708
241961.7500,-1849
241961.8125,-2109
