Temps,Amplitude
2440022.2500,-3327
2440022.3125,-2157
2440022.3750,-1892
2440022.4375,-1800
2440022.5000,692
2440022.5625,3981
2440022.6250,3808
2440022.6875,-904
2440022.7500,-7135
2440022.8125,-10188
2440022.8750,-8173
2440022.9375,-4631
2440023.0000,-3172
2440023.0625,-2088
2440023.1250,-195
2440023.1875,85
2440023.2500,-1076
2440023.3125,-1317
2440023.3750,-689
2440023.4375,-1495
2440023.5000,-3336
2440023.5625,-2968
2440023.6250,989
2440023.6875,3676
2440023.7500,1638
2440023.8125,-2496
2440023.8750,-4601
2440023.9375,-3216
2440024.0000,-807
2440024.0625,369
2440024.1250,-1188
2440024.1875,-3282
2440024.2500,-2695
2440024.3125,-128
2440024.3750,361
2440024.4375,-2074
2440024.5000,-4023
2440024.5625,-3017
2440024.6250,-462
2440024.6875,672
2440024.7500,-515
2440024.8125,-2748
2440024.8750,-2523
2440024.9375,-262
2440025.0000,-136
2440025.0625,-2953
2440025.1250,-4719
2440025.1875,-3112
2440025.2500,1893
2440025.3125,7996
2440025.3750,9905
2440025.4375,6065
2440025.5000,-153
2440025.5625,-3874
2440025.6250,-4156
2440025.6875,-4296
2440025.7500,-5589
2440025.8125,-5392
2440025.8750,-1363
2440025.9375,2788
2440026.0000,2529
2440026.0625,-898
2440026.1250,-2589
2440026.1875,-972
2440026.2500,1810
2440026.3125,2860
2440026.3750,1109
2440026.4375,-1269
2440026.5000,-256
2440026.5625,3132
2440026.6250,4947
2440026.6875,4399
2440026.7500,2961
2440026.8125,2924
2440026.8750,3262
2440026.9375,1776
2440027.0000,-818
2440027.0625,-1959
2440027.1250,-438
2440027.1875,2579
2440027.2500,4411
2440027.3125,3184
2440027.3750,-514
2440027.4375,-4350
2440027.5000,-5064
2440027.5625,-1426
2440027.6250,2569
2440027.6875,2976
2440027.7500,851
2440027.8125,-31
2440027.8750,986
2440027.9375,1732
2440028.0000,1537
2440028.0625,-11
2440028.1250,-353
2440028.1875,1374
2440028.2500,2020
2440028.3125,209
2440028.3750,-2340
2440028.4375,-3322
2440028.5000,-1118
2440028.5625,1562
2440028.6250,1150
2440028.6875,-1680
2440028.7500,-3813
2440028.8125,-3767
2440028.8750,-1721
2440028.9375,60
2440029.0000,-43
2440029.0625,-1319
2440029.1250,-1937
2440029.1875,-1700
2440029.2500,-736
2440029.3125,163
2440029.3750,-1851
2440029.4375,-4475
2440029.5000,-3637
2440029.5625,712
2440029.6250,3836
2440029.6875,2283
2440029.7500,-1717
2440029.8125,-3940
2440029.8750,-3042
2440029.9375,-1088
2440030.0000,-822
2440030.0625,-2309
2440030.1250,-3744
2440030.1875,-3944
2440030.2500,-3038
2440030.3125,-1680
2440030.3750,-885
2440030.4375,-771
2440030.5000,-47
2440030.5625,1686
2440030.6250,1999
2440030.6875,80
2440030.7500,-1691
2440030.8125,-1206
2440030.8750,1224
2440030.9375,2742
2440031.0000,1147
2440031.0625,-1341
2440031.1250,-1556
2440031.1875,456
2440031.2500,1412
2440031.3125,818
2440031.3750,-14
2440031.4375,-736
2440031.5000,-754
2440031.5625,680
2440031.6250,1335
2440031.6875,-413
2440031.7500,-1758
2440031.8125,-1294
2440031.8750,-504
2440031.9375,246
2440032.0000,206
2440032.0625,-1703
2440032.1250,-3019
2440032.1875,-1724
2440032.2500,138
2440032.3125,522
2440032.3750,-798
2440032.4375,-2084
2440032.5000,-1022
2440032.5625,2032
2440032.6250,3007
2440032.6875,855
2440032.7500,-952
2440032.8125,-684
2440032.8750,-92
2440032.9375,-976
2440033.0000,-3070
2440033.0625,-4164
2440033.1250,-2645
2440033.1875,262
2440033.2500,1887
2440033.3125,338
2440033.3750,-1682
2440033.4375,-1033
2440033.5000,1705
2440033.5625,2788
2440033.6250,-285
2440033.6875,-3348
2440033.7500,-2429
2440033.8125,1937
2440033.8750,3805
2440033.9375,1452
2440034.0000,-2330
2440034.0625,-2930
2440034.1250,-486
2440034.1875,1330
2440034.2500,-123
2440034.3125,-2432
2440034.3750,-2359
2440034.4375,-204
2440034.5000,1193
2440034.5625,653
2440034.6250,-1390
2440034.6875,-2842
2440034.7500,-1973
2440034.8125,-969
2440034.8750,-2161
2440034.9375,-3390
2440035.0000,-2543
2440035.0625,-635
2440035.1250,266
2440035.1875,-642
2440035.2500,-2671
2440035.3125,-3808
2440035.3750,-3293
2440035.4375,-2674
2440035.5000,-1890
2440035.5625,-1555
2440035.6250,-2590
2440035.6875,-3616
2440035.7500,-2902
2440035.8125,-1725
2440035.8750,-864
2440035.9375,-298
2440036.0000,-210
2440036.0625,-576
2440036.1250,331
2440036.1875,1794
2440036.2500,1794
2440036.3125,794
2440036.3750,-53
2440036.4375,1004
2440036.5000,3311
2440036.5625,3650
2440036.6250,1438
2440036.6875,655
2440036.7500,2594
2440036.8125,3964
2440036.8750,2242
2440036.9375,-1429
2440037.0000,-3532
2440037.0625,-2305
2440037.1250,-610
2440037.1875,-817
2440037.2500,-1228
2440037.3125,-1337
2440037.3750,-2382
2440037.4375,-3114
2440037.5000,-2473
2440037.5625,-2671
2440037.6250,-4106
2440037.6875,-4284
2440037.7500,-3056
2440037.8125,-1985
2440037.8750,-1595
2440037.9375,-2483
2440038.0000,-3188
2440038.0625,-2065
2440038.1250,-169
2440038.1875,1731
2440038.2500,2365
2440038.3125,882
2440038.3750,-329
2440038.4375,1326
2440038.5000,4279
2440038.5625,5208
2440038.6250,3749
2440038.6875,2823
2440038.7500,4260
2440038.8125,5763
2440038.8750,4688
2440038.9375,2552
2440039.0000,2034
2440039.0625,2429
2440039.1250,2299
2440039.1875,1359
2440039.2500,-19
2440039.3125,-1590
2440039.3750,-2015
2440039.4375,-593
2440039.5000,447
2440039.5625,-422
2440039.6250,-2216
2440039.6875,-2744
2440039.7500,-1869
2440039.8125,-1018
2440039.8750,-1144
2440039.9375,-2487
2440040.0000,-3722
2440040.0625,-3353
2440040.1250,-2479
2440040.1875,-2970
2440040.2500,-3986
2440040.3125,-3381
2440040.3750,-1382
2440040.4375,1043
2440040.5000,1786
2440040.5625,1277
2440040.6250,1298
2440040.6875,1585
2440040.7500,912
2440040.8125,-462
2440040.8750,-993
2440040.9375,-1087
2440041.0000,-2324
2440041.0625,-3181
2440041.1250,-2308
2440041.1875,-975
2440041.2500,-1221
2440041.3125,-2959
2440041.3750,-3559
2440041.4375,-1674
2440041.5000,504
2440041.5625,225
2440041.6250,-712
2440041.6875,915
2440041.7500,3610
2440041.8125,4057
2440041.8750,2270
2440041.9375,288
2440042.0000,-474
2440042.0625,-185
2440042.1250,58
2440042.1875,20
2440042.2500,-1016
2440042.3125,-1799
2440042.3750,-399
2440042.4375,1797
2440042.5000,1102
2440042.5625,-1942
2440042.6250,-3232
2440042.6875,-939
2440042.7500,2408
2440042.8125,3043
2440042.8750,920
2440042.9375,-480
2440043.0000,574
2440043.0625,2681
2440043.1250,3174
2440043.1875,949
2440043.2500,-1935
2440043.3125,-1974
2440043.3750,98
2440043.4375,1512
2440043.5000,1277
2440043.5625,-499
2440043.6250,-2569
2440043.6875,-1716
2440043.7500,256
2440043.8125,-370
2440043.8750,-3206
2440043.9375,-4305
2440044.0000,-2188
2440044.0625,417
2440044.1250,625
2440044.1875,-716
2440044.2500,-750
2440044.3125,1316
2440044.3750,3311
2440044.4375,3357
2440044.5000,2001
2440044.5625,1036
2440044.6250,1909
2440044.6875,4601
2440044.7500,6632
2440044.8125,5238
2440044.8750,2037
2440044.9375,957
2440045.0000,3171
2440045.0625,4997
2440045.1250,4025
2440045.1875,731
2440045.2500,-1137
2440045.3125,643
2440045.3750,3078
2440045.4375,2658
2440045.5000,230
2440045.5625,-460
2440045.6250,1443
2440045.6875,3716
2440045.7500,4151
2440045.8125,2686
2440045.8750,1989
2440045.9375,3346
2440046.0000,4862
2440046.0625,4359
2440046.1250,2247
2440046.1875,663
2440046.2500,325
2440046.3125,640
2440046.3750,1496
2440046.4375,1164
2440046.5000,-654
2440046.5625,-1775
2440046.6250,-878
2440046.6875,750
2440046.7500,1554
2440046.8125,928
2440046.8750,-573
2440046.9375,-444
2440047.0000,1563
2440047.0625,2975
2440047.1250,1841
2440047.1875,477
2440047.2500,1707
2440047.3125,4017
2440047.3750,4115
2440047.4375,1778
2440047.5000,-1009
2440047.5625,-1983
2440047.6250,-43
2440047.6875,2629
2440047.7500,2580
2440047.8125,755
2440047.8750,500
2440047.9375,1863
2440048.0000,3124
2440048.0625,2526
2440048.1250,9
2440048.1875,-1556
2440048.2500,-467
2440048.3125,1590
2440048.3750,2057
2440048.4375,-13
2440048.5000,-1818
2440048.5625,-1192
2440048.6250,650
2440048.6875,797
2440048.7500,-1036
2440048.8125,-2427
2440048.8750,-1422
2440048.9375,1188
2440049.0000,3015
2440049.0625,2844
2440049.1250,2068
2440049.1875,2927
2440049.2500,4967
2440049.3125,5241
2440049.3750,3453
2440049.4375,2003
2440049.5000,1835
2440049.5625,2296
2440049.6250,2588
2440049.6875,2052
2440049.7500,965
2440049.8125,294
2440049.8750,364
2440049.9375,414
2440050.0000,-235
2440050.0625,-1145
2440050.1250,-1253
2440050.1875,-530
2440050.2500,1088
2440050.3125,2107
2440050.3750,1539
2440050.4375,201
2440050.5000,121
2440050.5625,1565
2440050.6250,3358
2440050.6875,3983
2440050.7500,1794
2440050.8125,-1621
2440050.8750,-3202
2440050.9375,-2432
2440051.0000,-863
2440051.0625,-523
2440051.1250,-1061
2440051.1875,-828
2440051.2500,339
2440051.3125,822
2440051.3750,66
2440051.4375,-1228
2440051.5000,-1968
2440051.5625,-1666
2440051.6250,-124
2440051.6875,984
2440051.7500,1263
2440051.8125,1647
2440051.8750,2051
2440051.9375,1496
2440052.0000,-621
2440052.0625,-2318
2440052.1250,-2194
2440052.1875,-1181
2440052.2500,-132
2440052.3125,-81
2440052.3750,-771
2440052.4375,-338
2440052.5000,1566
2440052.5625,2615
2440052.6250,3053
2440052.6875,3500
2440052.7500,2583
2440052.8125,1406
2440052.8750,2294
2440052.9375,3747
2440101.0000,-123
2440101.0625,-99
2440101.1250,1435
2440101.1875,1683
2440101.2500,747
2440101.3125,873
2440101.3750,2617
2440101.4375,4709
2440101.5000,4477
2440101.5625,1492
2440101.6250,-651
2440101.6875,-133
2440101.7500,1273
2440101.8125,1211
2440101.8750,-968
2440101.9375,-2736
2440102.0000,-2415
2440102.0625,-1214
2440102.1250,-1352
2440102.1875,-2670
2440102.2500,-3809
2440102.3125,-2933
2440102.3750,-562
2440102.4375,1762
2440102.5000,2786
2440102.5625,2484
2440102.6250,1693
2440102.6875,1578
2440102.7500,1847
2440102.8125,1095
2440102.8750,-489
2440102.9375,-1207
2440103.0000,-10
2440103.0625,2353
2440103.1250,3507
2440103.1875,2358
2440103.2500,1177
2440103.3125,1903
2440103.3750,2562
2440103.4375,1466
2440103.5000,91
2440103.5625,-220
2440103.6250,631
2440103.6875,1839
2440103.7500,1920
2440103.8125,1412
2440103.8750,1027
2440103.9375,153
2440104.0000,-1106
2440104.0625,-1496
2440104.1250,105
2440104.1875,3015
2440104.2500,4433
2440104.3125,3182
2440104.3750,1146
2440104.4375,825
2440104.5000,1542
2440104.5625,890
2440104.6250,-1214
2440104.6875,-2696
2440104.7500,-1954
2440104.8125,-165
2440104.8750,294
2440104.9375,-1155
2440105.0000,-2834
2440105.0625,-3465
2440105.1250,-2657
2440105.1875,-981
2440105.2500,10
2440105.3125,-243
2440105.3750,-183
2440105.4375,812
2440105.5000,1738
2440105.5625,749
2440105.6250,-1556
2440105.6875,-2966
2440105.7500,-2509
2440105.8125,-1210
2440105.8750,-706
2440105.9375,-640
2440106.0000,241
2440106.0625,1581
2440106.1250,2153
2440106.1875,1123
2440106.2500,-1954
2440106.3125,-5240
2440106.3750,-5275
2440106.4375,-2432
2440106.5000,-511
2440106.5625,-863
2440106.6250,-1827
2440106.6875,-1663
2440106.7500,-634
2440106.8125,358
2440106.8750,452
2440106.9375,-167
2440107.0000,216
2440107.0625,2071
2440107.1250,3987
2440107.1875,3959
2440107.2500,2331
2440107.3125,1138
2440107.3750,1650
2440107.4375,2075
2440107.5000,1199
2440107.5625,-42
2440107.6250,-135
2440107.6875,346
2440107.7500,803
2440107.8125,1181
2440107.8750,954
2440107.9375,-177
2440108.0000,-622
2440108.0625,613
2440108.1250,1750
2440108.1875,855
2440108.2500,-1020
2440108.3125,-1430
2440108.3750,200
2440108.4375,2090
2440108.5000,2231
2440108.5625,959
2440108.6250,32
2440108.6875,827
2440108.7500,2486
2440108.8125,2603
2440108.8750,1049
2440108.9375,96
2440109.0000,1055
2440109.0625,2571
2440109.1250,2390
2440109.1875,389
2440109.2500,-653
2440109.3125,1026
2440109.3750,3225
2440109.4375,3250
2440109.5000,1272
2440109.5625,-723
2440109.6250,-879
2440109.6875,432
2440109.7500,1944
2440109.8125,2657
2440109.8750,2355
2440109.9375,1284
2440110.0000,747
2440110.0625,1302
2440110.1250,1069
2440110.1875,-612
2440110.2500,-1651
2440110.3125,-1298
2440110.3750,-340
2440110.4375,-185
2440110.5000,-1439
2440110.5625,-2049
2440110.6250,-575
2440110.6875,1983
2440110.7500,3684
2440110.8125,3163
2440110.8750,2130
2440110.9375,2831
2440111.0000,4489
2440111.0625,4634
2440111.1250,3118
2440111.1875,1027
2440111.2500,-303
2440111.3125,19
2440111.3750,542
2440111.4375,-309
2440111.5000,-1419
2440111.5625,-1930
2440111.6250,-1569
2440111.6875,-1230
2440111.7500,-2716
2440111.8125,-4803
2440111.8750,-5106
2440111.9375,-3781
2440112.0000,-1889
2440112.0625,164
2440112.1250,1399
2440112.1875,968
2440112.2500,672
2440112.3125,1644
2440112.3750,2353
2440112.4375,1232
2440112.5000,-747
2440112.5625,-1377
2440112.6250,-565
2440112.6875,-499
2440112.7500,-1303
2440112.8125,-2417
2440112.8750,-3784
2440112.9375,-4384
2440113.0000,-3638
2440113.0625,-2948
2440113.1250,-2756
2440113.1875,-2242
2440113.2500,-991
2440113.3125,799
2440113.3750,1300
2440113.4375,-519
2440113.5000,-2077
2440113.5625,-1210
2440113.6250,933
2440113.6875,1890
2440113.7500,544
2440113.8125,-1596
2440113.8750,-2541
2440113.9375,-2092
2440114.0000,-1435
2440114.0625,-1112
2440114.1250,-1622
2440114.1875,-2298
2440114.2500,-2588
2440114.3125,-1829
2440114.3750,-750
2440114.4375,-482
2440114.5000,-1554
2440114.5625,-1924
2440114.6250,-532
2440114.6875,993
2440114.7500,1469
2440114.8125,950
2440114.8750,-173
2440114.9375,-594
2440115.0000,324
2440115.0625,854
2440115.1250,-153
2440115.1875,-1712
2440115.2500,-1649
2440115.3125,-465
2440115.3750,224
2440115.4375,55
2440115.5000,-244
2440115.5625,76
2440115.6250,412
2440115.6875,202
2440115.7500,-481
2440115.8125,-389
2440115.8750,133
2440115.9375,679
2440116.0000,1206
2440116.0625,1867
2440116.1250,1548
2440116.1875,245
2440116.2500,-751
2440116.3125,-592
2440116.3750,-470
2440116.4375,-550
2440116.5000,-665
2440116.5625,-329
2440116.6250,83
2440116.6875,-157
2440116.7500,-703
2440116.8125,-506
2440116.8750,178
2440116.9375,814
2440117.0000,1283
2440117.0625,1204
2440117.1250,1142
2440117.1875,1476
2440117.2500,1403
2440117.3125,481
2440117.3750,-959
2440117.4375,-1961
2440117.5000,-1694
2440117.5625,-1121
2440117.6250,-1495
2440117.6875,-1954
2440117.7500,-1737
2440117.8125,-1326
2440117.8750,-963
2440117.9375,-763
2440118.0000,-992
2440118.0625,-1571
2440118.1250,-1683
2440118.1875,-658
2440118.2500,862
2440118.3125,1537
2440118.3750,1172
2440118.4375,596
2440118.5000,369
2440118.5625,309
2440118.6250,-519
2440118.6875,-2033
2440118.7500,-3084
2440118.8125,-2622
2440118.8750,-974
2440118.9375,179
2440119.0000,89
2440119.0625,62
2440119.1250,1207
2440119.1875,2242
2440119.2500,2701
2440119.3125,2700
2440119.3750,2632
2440119.4375,2702
2440119.5000,3415
2440119.5625,3631
2440119.6250,2135
2440119.6875,-16
2440119.7500,-996
2440119.8125,-1505
2440119.8750,-2131
2440119.9375,-3054
2440120.0000,-3394
2440120.0625,-2461
2440120.1250,-1844
2440120.1875,-1677
2440120.2500,-821
2440120.3125,-58
2440120.3750,560
2440120.4375,1956
2440120.5000,3302
2440120.5625,3689
2440120.6250,3078
2440120.6875,2163
2440120.7500,1771
2440120.8125,2568
2440120.8750,2607
2440120.9375,370
2440121.0000,-1716
2440121.0625,-415
2440121.1250,2291
2440121.1875,2884
2440121.2500,900
2440121.3125,-17
2440121.3750,1682
2440121.4375,2862
2440121.5000,2546
2440121.5625,1760
2440121.6250,1556
2440121.6875,2884
2440121.7500,4817
2440121.8125,5337
2440121.8750,4220
2440121.9375,3010
2440122.0000,1564
2440122.0625,33
2440122.1250,-1293
2440122.1875,-1829
2440122.2500,-1448
2440122.3125,-1879
2440122.3750,-2361
2440122.4375,-1598
2440122.5000,-435
2440122.5625,-1532
2440122.6250,-2502
2440122.6875,-670
2440122.7500,2058
2440122.8125,3829
2440122.8750,4799
2440122.9375,3655
2440123.0000,398
2440123.0625,-1805
2440123.1250,-2648
2440123.1875,-3804
2440123.2500,-3872
2440123.3125,-2454
2440123.3750,-1303
2440123.4375,-793
2440123.5000,535
2440123.5625,1187
2440123.6250,-211
2440123.6875,-1234
2440123.7500,-445
2440123.8125,-36
2440123.8750,-1174
2440123.9375,-1964
2440124.0000,-1025
2440124.0625,265
2440124.1250,507
2440124.1875,1431
2440124.2500,1430
2440124.3125,-881
2440124.3750,-3493
2440124.4375,-2810
2440124.5000,-1337
2440124.5625,-2433
2440124.6250,-2362
2440124.6875,-312
2440124.7500,245
2440124.8125,-1122
2440124.8750,-2086
2440124.9375,-1718
2440125.0000,-486
2440125.0625,-410
2440125.1250,-757
2440125.1875,1275
2440125.2500,4740
2440125.3125,5007
2440125.3750,1528
2440125.4375,-1889
2440125.5000,-2248
2440125.5625,-714
2440125.6250,7
2440125.6875,405
2440125.7500,2086
2440125.8125,3715
2440125.8750,3065
2440125.9375,-335
2440126.0000,-4440
2440126.0625,-5270
2440126.1250,-1625
2440126.1875,-153
2440126.2500,-2111
2440126.3125,-2057
2440126.3750,1419
2440126.4375,6610
2440126.5000,8765
2440126.5625,5611
2440126.6250,1699
2440126.6875,1764
2440126.7500,2901
2440126.8125,2633
2440126.8750,1790
2440126.9375,1510
2440127.0000,1928
2440127.0625,3471
2440127.1250,2965
2440127.1875,-591
2440127.2500,-1098
2440127.3125,670
2440127.3750,181
2440127.4375,-1601
2440127.5000,-2142
2440127.5625,-1172
2440127.6250,60
2440127.6875,335
2440127.7500,-444
2440127.8125,-885
2440127.8750,-1304
2440127.9375,-2280
2440128.0000,-1539
2440128.0625,1330
2440128.1250,2461
2440128.1875,1642
2440128.2500,1025
2440128.3125,501
2440128.3750,-406
2440128.4375,713
2440128.5000,2796
2440128.5625,2301
2440128.6250,215
2440128.6875,960
2440128.7500,2674
2440128.8125,2117
2440128.8750,-711
2440128.9375,-3014
2440129.0000,-2455
2440129.0625,1443
2440129.1250,5088
2440129.1875,5555
2440129.2500,4946
2440129.3125,5258
2440129.3750,5674
2440129.4375,4414
2440129.5000,1917
2440129.5625,-477
2440129.6250,-1916
2440129.6875,-1131
2440129.7500,1654
2440129.8125,2719
2440129.8750,-98
2440129.9375,-1890
2440130.0000,-84
2440130.0625,2195
2440130.1250,1451
2440130.1875,-1938
2440130.2500,-3747
2440130.3125,-1240
2440130.3750,2456
2440130.4375,2770
2440130.5000,-675
2440130.5625,-3962
2440130.6250,-3467
2440130.6875,-267
2440130.7500,1316
2440130.8125,157
2440130.8750,-1641
2440130.9375,-1710
2440131.0000,365
2440131.0625,2583
2440131.1250,1567
2440131.1875,-713
2440131.2500,-1550
2440131.3125,-972
2440131.3750,-248
2440131.4375,-336
2440131.5000,-955
2440131.5625,-600
2440131.6250,1609
2440131.6875,3658
2440131.7500,3296
2440131.8125,1692
2440131.8750,1073
2440131.9375,1359
2440132.0000,710
2440132.0625,271
2440132.1250,1194
2440132.1875,2009
2440132.2500,2154
2440132.3125,2838
2440132.3750,4403
2440132.4375,4475
2440132.5000,2652
2440132.5625,1159
2440132.6250,1120
2440132.6875,1972
2440132.7500,2196
2440132.8125,2001
2440132.8750,2739
2440132.9375,3389
2440133.0000,2777
2440133.0625,1694
2440133.1250,1047
2440133.1875,1027
2440133.2500,2087
2440133.3125,3234
2440133.3750,3191
2440133.4375,2552
2440133.5000,2847
2440133.5625,4373
2440133.6250,5225
2440133.6875,3427
2440133.7500,585
2440133.8125,-278
2440133.8750,913
2440133.9375,727
2440134.0000,-2630
2440134.0625,-5347
2440134.1250,-4189
2440134.1875,-1566
2440134.2500,-1426
2440134.3125,-3233
2440134.3750,-3605
2440134.4375,-2499
2440134.5000,-2497
2440134.5625,-3433
2440134.6250,-3520
2440134.6875,-3157
2440134.7500,-2435
2440134.8125,-694
2440134.8750,1578
2440134.9375,2369
2440135.0000,2493
2440135.0625,2619
2440135.1250,1725
2440135.1875,1263
2440135.2500,2434
2440135.3125,3047
2440135.3750,1838
2440135.4375,1439
2440135.5000,2856
2440135.5625,4229
2440135.6250,3679
2440135.6875,1266
2440135.7500,323
2440135.8125,1102
2440135.8750,1177
2440135.9375,-351
2440136.0000,-517
2440136.0625,898
2440136.1250,2153
2440136.1875,1870
2440136.2500,-324
2440136.3125,-2623
2440136.3750,-2508
2440136.4375,-899
2440136.5000,-620
2440136.5625,-1789
2440136.6250,-2690
2440136.6875,-1750
2440136.7500,-2
2440136.8125,516
2440136.8750,456
2440136.9375,1767
2440137.0000,3124
2440137.0625,3509
2440137.1250,2911
2440137.1875,1578
2440137.2500,0
2440137.3125,-850
2440137.3750,66
2440137.4375,1813
2440137.5000,2584
2440137.5625,548
2440137.6250,-1508
2440137.6875,-786
2440137.7500,1684
2440137.8125,2588
2440137.8750,1494
2440137.9375,-249
2440138.0000,-452
2440138.0625,767
2440138.1250,656
2440138.1875,-207
2440138.2500,770
2440138.3125,2297
2440138.3750,2230
2440138.4375,1315
2440138.5000,1022
2440138.5625,765
2440138.6250,-149
2440138.6875,-620
2440138.7500,712
2440138.8125,2376
2440138.8750,2455
2440138.9375,1481
2440139.0000,519
2440139.0625,150
2440139.1250,-120
2440139.1875,-792
2440139.2500,-972
2440139.3125,872
2440139.3750,4034
2440139.4375,5887
2440139.5000,5251
2440139.5625,3679
2440139.6250,4069
2440139.6875,5363
2440139.7500,5385
2440139.8125,4394
2440139.8750,3438
2440139.9375,3212
2440140.0000,4319
2440140.0625,5257
2440140.1250,3978
2440140.1875,1680
2440140.2500,699
2440140.3125,1339
2440140.3750,2654
2440140.4375,2541
2440140.5000,820
2440140.5625,1201
