Temps,Amplitude
1506110.5000,288
1506110.5625,-1452
1506110.6250,-2942
1506110.6875,-2897
1506110.7500,-1554
1506110.8125,-743
1506110.8750,-1568
1506110.9375,-2645
1506111.0000,-3167
1506111.0625,-3088
1506111.1250,-2026
1506111.1875,-808
1506111.2500,-234
1506111.3125,140
1506111.3750,841
1506111.4375,1422
1506111.5000,1853
1506111.5625,2157
1506111.6250,1750
1506111.6875,1411
1506111.7500,2240
1506111.8125,2342
1506111.8750,649
1506111.9375,-767
1506112.0000,-252
1506112.0625,1381
1506112.1250,2162
1506112.1875,804
1506112.2500,-862
1506112.3125,-753
1506112.3750,481
1506112.4375,838
1506112.5000,-311
1506112.5625,-1460
1506112.6250,-379
1506112.6875,1815
1506112.7500,2816
1506112.8125,2128
1506112.8750,397
1506112.9375,-839
1506113.0000,-232
1506113.0625,1083
1506113.1250,1000
1506113.1875,-743
1506113.2500,-2038
1506113.3125,-807
1506113.3750,1744
1506113.4375,2846
1506113.5000,2078
1506113.5625,1418
1506113.6250,1956
1506113.6875,2925
1506113.7500,3694
1506113.8125,3150
1506113.8750,1350
1506113.9375,741
1506114.0000,2167
1506114.0625,3295
1506114.1250,2980
1506114.1875,1360
1506114.2500,-524
1506114.3125,-789
1506114.3750,298
1506114.4375,475
1506114.5000,-1200
1506114.5625,-2479
1506114.6250,-1229
1506114.6875,533
1506114.7500,556
1506114.8125,-763
1506114.8750,-1914
1506114.9375,-1532
1506115.0000,287
1506115.0625,1459
1506115.1250,608
1506115.1875,-800
1506115.2500,-1102
1506115.3125,-187
1506115.3750,681
1506115.4375,525
1506115.5000,-928
1506115.5625,-2692
1506115.6250,-2226
1506115.6875,278
1506115.7500,1815
1506115.8125,480
1506115.8750,-2508
1506115.9375,-3460
1506116.0000,-1472
1506116.0625,410
1506116.1250,217
1506116.1875,-904
1506116.2500,-1524
1506116.3125,-667
1506116.3750,740
1506116.4375,649
1506116.5000,-461
1506116.5625,-712
1506116.6250,-467
1506116.6875,-225
1506116.7500,-348
1506116.8125,-1641
1506116.8750,-3630
1506116.9375,-3653
1506117.0000,-677
1506117.0625,2403
1506117.1250,2538
1506117.1875,-362
1506117.2500,-1934
1506117.3125,-55
1506117.3750,3283
1506117.4375,6078
1506117.5000,6403
1506117.5625,4204
1506117.6250,3093
1506117.6875,3679
1506117.7500,4295
1506117.8125,3865
1506117.8750,2696
1506117.9375,1595
1506118.0000,2411
1506118.0625,5030
1506118.1250,5988
1506118.1875,4177
1506118.2500,2570
1506118.3125,3249
1506118.3750,5172
1506118.4375,5486
1506118.5000,2885
1506118.5625,-161
1506118.6250,-1270
1506118.6875,-669
1506118.7500,1283
1506118.8125,3308
1506118.8750,3195
1506118.9375,1286
1506119.0000,-1131
1506119.0625,-3333
1506119.1250,-4003
1506119.1875,-3163
1506119.2500,-2534
1506119.3125,-1604
1506119.3750,207
1506119.4375,1025
1506119.5000,651
1506119.5625,715
1506119.6250,1337
1506119.6875,1144
1506119.7500,257
1506119.8125,-111
1506119.8750,275
1506119.9375,1892
1506120.0000,4244
1506120.0625,5426
1506120.1250,4434
1506120.1875,1834
1506120.2500,-310
1506120.3125,-727
1506120.3750,238
1506120.4375,142
1506120.5000,-1614
1506120.5625,-3299
1506120.6250,-3501
1506120.6875,-3483
1506120.7500,-4032
1506120.8125,-4044
1506120.8750,-2888
1506120.9375,-1308
1506121.0000,-533
1506121.0625,-758
1506121.1250,-842
1506121.1875,680
1506121.2500,2514
1506121.3125,1889
1506121.3750,-956
1506121.4375,-3461
1506121.5000,-4244
1506121.5625,-3535
1506121.6250,-3088
1506121.6875,-2547
1506121.7500,-1259
1506121.8125,-259
1506121.8750,-310
1506121.9375,-1219
1506122.0000,-2040
1506122.0625,-2583
1506122.1250,-2545
1506122.1875,-1015
1506122.2500,1982
1506122.3125,3914
1506122.3750,3802
1506122.4375,2691
1506122.5000,1344
1506122.5625,491
1506122.6250,399
1506122.6875,-52
1506122.7500,-1419
1506122.8125,-2036
1506122.8750,-1286
1506122.9375,406
1506123.0000,1307
1506123.0625,83
1506123.1250,-2398
1506123.1875,-3866
1506123.2500,-3962
1506123.3125,-3848
1506123.3750,-3637
1506123.4375,-3069
1506123.5000,-1264
1506123.5625,1605
1506123.6250,3327
1506123.6875,2136
1506123.7500,-813
1506123.8125,-3140
1506123.8750,-2411
1506123.9375,927
1506124.0000,3199
1506124.0625,2155
1506124.1250,450
1506124.1875,341
1506124.2500,1610
1506124.3125,2979
1506124.3750,3802
1506124.4375,4240
1506124.5000,5100
1506124.5625,6599
1506124.6250,7862
1506124.6875,7803
1506124.7500,5553
1506124.8125,2411
1506124.8750,993
1506124.9375,1663
1506125.0000,1992
1506125.0625,-28
1506125.1250,-2036
1506125.1875,-844
1506125.2500,2179
1506125.3125,2994
1506125.3750,654
1506125.4375,-1861
1506125.5000,-1959
1506125.5625,256
1506125.6250,2121
1506125.6875,1906
1506125.7500,1636
1506125.8125,1721
1506125.8750,665
1506125.9375,-1264
1506126.0000,-1753
1506126.0625,-847
1506126.1250,720
1506126.1875,2531
1506126.2500,3555
1506126.3125,3441
1506126.3750,2473
1506126.4375,924
1506126.5000,-993
1506126.5625,-2147
1506126.6250,-2117
1506126.6875,-1219
1506126.7500,130
1506126.8125,712
1506126.8750,677
1506126.9375,477
1506127.0000,146
1506127.0625,-1339
1506127.1250,-2928
1506127.1875,-3013
1506127.2500,-1490
1506127.3125,851
1506127.3750,1498
1506127.4375,-144
1506127.5000,-1442
1506127.5625,-798
1506127.6250,534
1506127.6875,687
1506127.7500,-716
1506127.8125,-2456
1506127.8750,-1133
1506127.9375,2511
1506128.0000,3880
1506128.0625,2513
1506128.1250,1198
1506128.1875,1008
1506128.2500,1554
1506128.3125,1905
1506128.3750,1031
1506128.4375,-988
1506128.5000,-2417
1506128.5625,-1552
1506128.6250,485
1506128.6875,981
1506128.7500,-334
1506128.8125,-1625
1506128.8750,-1687
1506128.9375,-1148
1506129.0000,-1418
1506129.0625,-2386
1506129.1250,-1744
1506129.1875,217
1506129.2500,1358
1506129.3125,1298
1506129.3750,387
1506129.4375,-967
1506129.5000,-1074
1506129.5625,245
1506129.6250,831
1506129.6875,145
1506129.7500,96
1506129.8125,1262
1506129.8750,2449
1506129.9375,2217
1506130.0000,528
1506130.0625,-1071
1506130.1250,-577
1506130.1875,732
1506130.2500,621
1506130.3125,146
1506130.3750,8
1506130.4375,-410
1506130.5000,-1757
1506130.5625,-2337
1506130.6250,-778
1506130.6875,765
1506130.7500,195
1506130.8125,-671
1506130.8750,87
1506130.9375,446
1506131.0000,-914
1506131.0625,-2019
1506131.1250,-936
1506131.1875,1446
1506131.2500,2570
1506131.3125,1881
1506131.3750,1494
1506131.4375,1895
1506131.5000,1961
1506131.5625,831
1506131.6250,-1033
1506131.6875,-1842
1506131.7500,-811
1506131.8125,499
1506131.8750,309
1506131.9375,-307
1506132.0000,330
1506132.0625,1468
1506132.1250,1560
1506132.1875,687
1506132.2500,31
1506132.3125,912
1506132.3750,2171
1506132.4375,1950
1506132.5000,600
1506132.5625,239
1506132.6250,694
1506132.6875,307
1506132.7500,-462
1506132.8125,-347
1506132.8750,-178
1506132.9375,-388
1506133.0000,-400
1506133.0625,-738
1506133.1250,-1502
1506133.1875,-2357
1506133.2500,-2950
1506133.3125,-2780
1506133.3750,-1572
1506133.4375,-651
1506133.5000,-5
1506133.5625,928
1506133.6250,1517
1506133.6875,1797
1506133.7500,1884
1506133.8125,1016
1506133.8750,270
1506133.9375,945
1506134.0000,1916
1506134.0625,2089
1506134.1250,1428
1506134.1875,-396
1506134.2500,-1889
1506134.3125,-1363
1506134.3750,-761
1506134.4375,-1669
1506134.5000,-2425
1506134.5625,-1828
1506134.6250,-454
1506134.6875,594
1506134.7500,39
1506134.8125,-1097
1506134.8750,-925
1506134.9375,-447
1506135.0000,-1078
1506135.0625,-1944
1506135.1250,-1235
1506135.1875,291
1506135.2500,1067
1506135.3125,384
1506135.3750,-703
1506135.4375,-1441
1506135.5000,-1834
1506135.5625,-1394
1506135.6250,67
1506135.6875,1808
1506135.7500,2683
1506135.8125,2798
1506135.8750,2592
1506135.9375,2808
1506136.0000,3713
1506136.0625,3696
1506136.1250,2466
1506136.1875,2015
1506136.2500,3481
1506136.3125,5085
1506136.3750,4517
1506136.4375,2370
1506136.5000,1362
1506136.5625,2036
1506136.6250,2419
1506136.6875,1234
1506136.7500,-678
1506136.8125,-770
1506136.8750,1079
1506136.9375,2637
1506137.0000,2443
1506137.0625,949
1506137.1250,-736
1506137.1875,-1561
1506137.2500,-1422
1506137.3125,-676
1506137.3750,32
1506137.4375,-339
1506137.5000,-1072
1506137.5625,-346
1506137.6250,505
1506137.6875,-190
1506137.7500,-1434
1506137.8125,-1590
1506137.8750,-735
1506137.9375,549
1506138.0000,967
1506138.0625,370
1506138.1250,65
1506138.1875,115
1506138.2500,103
1506138.3125,103
1506138.3750,-165
1506138.4375,-657
1506138.5000,-255
1506138.5625,965
1506138.6250,1125
1506138.6875,357
1506138.7500,-508
1506138.8125,-991
1506138.8750,-759
1506138.9375,-552
1506139.0000,-1635
1506139.0625,-2604
1506139.1250,-2282
1506139.1875,-990
1506139.2500,851
1506139.3125,1475
1506139.3750,372
1506139.4375,-777
1506139.5000,-1140
1506139.5625,-919
1506139.6250,238
1506139.6875,769
1506139.7500,-541
1506139.8125,-1581
1506139.8750,-893
1506139.9375,732
1506140.0000,1146
1506140.0625,36
1506140.1250,-700
1506140.1875,151
1506140.2500,620
1506140.3125,-183
1506140.3750,-554
1506140.4375,-487
1506140.5000,-861
1506140.5625,-772
1506140.6250,-395
1506140.6875,-852
1506140.7500,-1926
1506140.8125,-1941
1506140.8750,-445
1506140.9375,362
1506181.0000,280
1506181.0625,-1175
1506181.1250,-2634
1506181.1875,-1676
1506181.2500,1695
1506181.3125,4230
1506181.3750,3971
1506181.4375,3301
1506181.5000,3181
1506181.5625,2871
1506181.6250,2530
1506181.6875,1619
1506181.7500,726
1506181.8125,623
1506181.8750,-131
1506181.9375,-1359
1506182.0000,-1480
1506182.0625,-1017
1506182.1250,-944
1506182.1875,-1191
1506182.2500,-1525
1506182.3125,-497
1506182.3750,1568
1506182.4375,909
1506182.5000,-1401
1506182.5625,-2314
1506182.6250,-1199
1506182.6875,-260
1506182.7500,-1376
1506182.8125,-2102
1506182.8750,-551
1506182.9375,1249
1506183.0000,1530
1506183.0625,1970
1506183.1250,2492
1506183.1875,923
1506183.2500,-1253
1506183.3125,-2379
1506183.3750,-3197
1506183.4375,-4213
1506183.5000,-4636
1506183.5625,-3494
1506183.6250,-708
1506183.6875,1629
1506183.7500,994
1506183.8125,-1051
1506183.8750,-1279
1506183.9375,72
1506184.0000,102
1506184.0625,-1418
1506184.1250,-2562
1506184.1875,-1292
1506184.2500,1335
1506184.3125,2559
1506184.3750,389
1506184.4375,-4070
1506184.5000,-7049
1506184.5625,-6415
1506184.6250,-4496
1506184.6875,-5331
1506184.7500,-7138
1506184.8125,-6630
1506184.8750,-4339
1506184.9375,-2414
1506185.0000,-2446
1506185.0625,-3446
1506185.1250,-2499
1506185.1875,146
1506185.2500,1529
1506185.3125,1016
1506185.3750,589
1506185.4375,1237
1506185.5000,1782
1506185.5625,1691
1506185.6250,1344
1506185.6875,725
1506185.7500,-644
1506185.8125,-1296
1506185.8750,-484
1506185.9375,261
1506186.0000,-67
1506186.0625,-682
1506186.1250,-1162
1506186.1875,-1535
1506186.2500,-1585
1506186.3125,-2027
1506186.3750,-2570
1506186.4375,-3001
1506186.5000,-2937
1506186.5625,-2019
1506186.6250,-537
1506186.6875,949
1506186.7500,1394
1506186.8125,388
1506186.8750,-350
1506186.9375,-18
1506187.0000,-271
1506187.0625,-1331
1506187.1250,-865
1506187.1875,334
1506187.2500,549
1506187.3125,-313
1506187.3750,-885
1506187.4375,-649
1506187.5000,422
1506187.5625,1917
1506187.6250,2225
1506187.6875,1251
1506187.7500,-417
1506187.8125,-1847
1506187.8750,-2298
1506187.9375,-1349
1506188.0000,-334
1506188.0625,-116
1506188.1250,373
1506188.1875,1505
1506188.2500,1637
1506188.3125,-18
1506188.3750,-1656
1506188.4375,-1885
1506188.5000,-913
1506188.5625,-39
1506188.6250,409
1506188.6875,543
1506188.7500,742
1506188.8125,1776
1506188.8750,2904
1506188.9375,2857
1506189.0000,2034
1506189.0625,1112
1506189.1250,-123
1506189.1875,-711
1506189.2500,-210
1506189.3125,-24
1506189.3750,-449
1506189.4375,-577
1506189.5000,-32
1506189.5625,577
1506189.6250,206
1506189.6875,-873
1506189.7500,-1095
1506189.8125,-750
1506189.8750,-703
1506189.9375,-589
1506190.0000,-292
1506190.0625,-877
1506190.1250,-1397
1506190.1875,-1086
1506190.2500,424
1506190.3125,-39
1506190.3750,-952
1506190.4375,-922
1506190.5000,-134
1506190.5625,-164
1506190.6250,-2165
1506190.6875,-4253
1506190.7500,-3849
1506190.8125,-2025
1506190.8750,-1731
1506190.9375,-2158
1506191.0000,-2098
1506191.0625,-2237
1506191.1250,-1483
1506191.1875,-1091
1506191.2500,-1887
1506191.3125,-2656
1506191.3750,-2951
1506191.4375,-2673
1506191.5000,-2327
1506191.5625,-2910
1506191.6250,-2801
1506191.6875,-1843
1506191.7500,-1646
1506191.8125,-2030
1506191.8750,-2096
1506191.9375,-2057
1506192.0000,-2554
1506192.0625,-2353
1506192.1250,-2403
1506192.1875,-2594
1506192.2500,-1876
1506192.3125,-1847
1506192.3750,-2857
1506192.4375,-3112
1506192.5000,-1539
1506192.5625,-258
1506192.6250,-1179
1506192.6875,-2931
1506192.7500,-3387
1506192.8125,-2799
1506192.8750,-2085
1506192.9375,-1834
1506193.0000,-2424
1506193.0625,-3805
1506193.1250,-4238
1506193.1875,-2727
1506193.2500,-1402
1506193.3125,-1449
1506193.3750,-1412
1506193.4375,-196
1506193.5000,2345
1506193.5625,4664
1506193.6250,4155
1506193.6875,1622
1506193.7500,243
1506193.8125,1043
1506193.8750,1995
1506193.9375,475
1506194.0000,-2224
1506194.0625,-2933
1506194.1250,-1139
1506194.1875,7
1506194.2500,-436
1506194.3125,-2144
1506194.3750,-4037
1506194.4375,-4072
1506194.5000,-2863
1506194.5625,-2007
1506194.6250,-1908
1506194.6875,-2292
1506194.7500,-1928
1506194.8125,-320
1506194.8750,1105
1506194.9375,1180
1506195.0000,-173
1506195.0625,-567
1506195.1250,1568
1506195.1875,3529
1506195.2500,3030
1506195.3125,889
1506195.3750,-570
1506195.4375,-475
1506195.5000,163
1506195.5625,-108
1506195.6250,-425
1506195.6875,-50
1506195.7500,114
1506195.8125,279
1506195.8750,457
1506195.9375,164
1506196.0000,-912
1506196.0625,-1979
1506196.1250,-3335
1506196.1875,-4971
1506196.2500,-5369
1506196.3125,-4662
1506196.3750,-3612
1506196.4375,-2121
1506196.5000,-1386
1506196.5625,-1956
1506196.6250,-2723
1506196.6875,-2802
1506196.7500,-1578
1506196.8125,-148
1506196.8750,182
1506196.9375,594
1506197.0000,1833
1506197.0625,2603
1506197.1250,2759
1506197.1875,3186
1506197.2500,3454
1506197.3125,2826
1506197.3750,1525
1506197.4375,-439
1506197.5000,-2249
1506197.5625,-3204
1506197.6250,-4182
1506197.6875,-4700
1506197.7500,-3722
1506197.8125,-1677
1506197.8750,-499
1506197.9375,-1114
1506198.0000,-979
1506198.0625,1286
1506198.1250,2784
1506198.1875,2204
1506198.2500,1244
1506198.3125,896
1506198.3750,1579
1506198.4375,1851
1506198.5000,-393
1506198.5625,-3323
1506198.6250,-4003
1506198.6875,-2970
1506198.7500,-2658
1506198.8125,-3078
1506198.8750,-3276
1506198.9375,-1704
1506199.0000,1016
1506199.0625,2131
1506199.1250,1099
1506199.1875,826
1506199.2500,1513
1506199.3125,2069
1506199.3750,2769
1506199.4375,3234
1506199.5000,3192
1506199.5625,3022
1506199.6250,2129
1506199.6875,80
1506199.7500,-1398
1506199.8125,-2023
1506199.8750,-2321
1506199.9375,-1979
1506200.0000,-1613
1506200.0625,-1475
1506200.1250,-1149
1506200.1875,40
1506200.2500,813
1506200.3125,-31
1506200.3750,-926
1506200.4375,-917
1506200.5000,-1065
1506200.5625,-1561
1506200.6250,-894
1506200.6875,729
1506200.7500,2643
1506200.8125,4012
1506200.8750,2523
1506200.9375,-934
1506201.0000,-3015
1506201.0625,-2429
1506201.1250,-258
1506201.1875,2059
1506201.2500,2722
1506201.3125,1881
1506201.3750,2476
1506201.4375,4568
1506201.5000,5740
1506201.5625,3825
1506201.6250,1890
1506201.6875,3053
1506201.7500,5179
1506201.8125,4387
1506201.8750,866
1506201.9375,-2295
1506202.0000,-2284
1506202.0625,-576
1506202.1250,-2036
1506202.1875,-6024
1506202.2500,-6371
1506202.3125,-3504
1506202.3750,-1913
1506202.4375,-1355
1506202.5000,-331
1506202.5625,1331
1506202.6250,3621
1506202.6875,4611
1506202.7500,2703
1506202.8125,564
1506202.8750,212
1506202.9375,65
1506203.0000,-527
1506203.0625,-1494
1506203.1250,-2843
1506203.1875,-3290
1506203.2500,-3863
1506203.3125,-5305
1506203.3750,-5863
1506203.4375,-4289
1506203.5000,-3055
1506203.5625,-2862
1506203.6250,-2144
1506203.6875,-204
1506203.7500,1195
1506203.8125,1347
1506203.8750,1043
1506203.9375,681
1506204.0000,566
1506204.0625,613
1506204.1250,752
1506204.1875,1459
1506204.2500,2875
1506204.3125,3334
1506204.3750,2092
1506204.4375,172
1506204.5000,-338
1506204.5625,1105
1506204.6250,2841
1506204.6875,3465
1506204.7500,3257
1506204.8125,2953
1506204.8750,2689
1506204.9375,1914
1506205.0000,968
1506205.0625,87
1506205.1250,-569
1506205.1875,-485
1506205.2500,-664
1506205.3125,-1228
1506205.3750,-1210
1506205.4375,-259
1506205.5000,599
1506205.5625,619
1506205.6250,36
1506205.6875,-441
1506205.7500,-520
1506205.8125,2
1506205.8750,1055
1506205.9375,1725
1506206.0000,1300
1506206.0625,202
1506206.1250,-974
1506206.1875,-747
1506206.2500,472
1506206.3125,338
1506206.3750,-1628
1506206.4375,-2791
1506206.5000,-1608
1506206.5625,442
1506206.6250,1559
1506206.6875,1061
1506206.7500,667
1506206.8125,2081
1506206.8750,3245
1506206.9375,2100
1506207.0000,668
1506207.0625,907
1506207.1250,1439
1506207.1875,522
1506207.2500,-508
1506207.3125,262
1506207.3750,1620
1506207.4375,1765
1506207.5000,888
1506207.5625,93
1506207.6250,372
1506207.6875,1960
1506207.7500,3121
1506207.8125,3165
1506207.8750,3729
1506207.9375,4818
1506208.0000,4159
1506208.0625,2268
1506208.1250,1284
1506208.1875,1287
1506208.2500,576
1506208.3125,-1081
1506208.3750,-2826
1506208.4375,-3354
1506208.5000,-1895
1506208.5625,109
1506208.6250,1000
1506208.6875,1170
1506208.7500,1157
1506208.8125,154
1506208.8750,-1896
1506208.9375,-3146
1506209.0000,-1886
1506209.0625,-484
1506209.1250,-855
1506209.1875,-2217
1506209.2500,-3222
1506209.3125,-3165
1506209.3750,-2028
1506209.4375,-1997
1506209.5000,-3987
1506209.5625,-5109
1506209.6250,-3888
1506209.6875,-1595
1506209.7500,722
1506209.8125,1820
1506209.8750,1989
1506209.9375,2861
1506210.0000,3624
1506210.0625,2513
1506210.1250,918
1506210.1875,103
1506210.2500,-685
1506210.3125,-1041
1506210.3750,-535
1506210.4375,32
1506210.5000,-170
1506210.5625,-716
1506210.6250,-1236
1506210.6875,-1358
1506210.7500,-1463
1506210.8125,-2205
1506210.8750,-1957
1506210.9375,655
1506211.0000,4019
1506211.0625,4844
1506211.1250,2448
1506211.1875,-717
1506211.2500,-1667
1506211.3125,-714
1506211.3750,-776
1506211.4375,-2943
1506211.5000,-4231
1506211.5625,-2960
1506211.6250,-1605
1506211.6875,-1520
1506211.7500,-1762
1506211.8125,-2032
1506211.8750,-1873
1506211.9375,-730
1506212.0000,59
1506212.0625,2
1506212.1250,304
1506212.1875,883
1506212.2500,917
1506212.3125,1031
1506212.3750,1406
1506212.4375,991
1506212.5000,582
1506212.5625,216
1506212.6250,-195
1506212.6875,407
1506212.7500,882
1506212.8125,148
1506212.8750,-305
1506212.9375,933
1506213.0000,2386
1506213.0625,1984
1506213.1250,649
1506213.1875,-289
1506213.2500,873
1506213.3125,3142
1506213.3750,3022
1506213.4375,-270
1506213.5000,-3667
1506213.5625,-4097
1506213.6250,-2119
1506213.6875,-396
1506213.7500,179
1506213.8125,-436
1506213.8750,-1716
1506213.9375,-2080
1506214.0000,-1122
1506214.0625,217
1506214.1250,1415
1506214.1875,1067
1506214.2500,-95
1506214.3125,-13
1506214.3750,78
1506214.4375,-1738
1506214.5000,-3843
1506214.5625,-3272
1506214.6250,-410
1506214.6875,1772
1506214.7500,43
1506214.8125,-3639
1506214.8750,-4241
1506214.9375,-1407
1506215.0000,97
1506215.0625,-510
1506215.1250,-786
1506215.1875,-387
1506215.2500,-317
1506215.3125,-854
1506215.3750,-2407
1506215.4375,-4274
1506215.5000,-5179
1506215.5625,-4238
1506215.6250,-1726
1506215.6875,112
1506215.7500,-677
1506215.8125,-2363
1506215.8750,-1854
1506215.9375,135
1506216.0000,1077
1506216.0625,-76
1506216.1250,-1087
1506216.1875,-190
1506216.2500,1513
1506216.3125,1611
1506216.3750,-29
1506216.4375,-1821
1506216.5000,-2719
1506216.5625,-2170
1506216.6250,-879
1506216.6875,-676
1506216.7500,-2758
1506216.8125,-5499
1506216.8750,-5349
1506216.9375,-858
1506217.0000,2714
1506217.0625,1938
1506217.1250,147
1506217.1875,1207
1506217.2500,4562
1506217.3125,6324
1506217.3750,3039
1506217.4375,-1759
1506217.5000,-1141
1506217.5625,2907
1506217.6250,3007
1506217.6875,-448
1506217.7500,-2869
1506217.8125,-3622
1506217.8750,-3572
1506217.9375,-2029
1506218.0000,-874
1506218.0625,-2145
1506218.1250,-4239
1506218.1875,-4198
1506218.2500,-1331
1506218.3125,1712
1506218.3750,982
1506218.4375,-2267
1506218.5000,-2921
1506218.5625,-404
1506218.6250,1727
1506218.6875,1534
1506218.7500,-441
1506218.8125,-1781
1506218.8750,303
1506218.9375,3445
1506219.0000,3917
1506219.0625,2239
1506219.1250,140
1506219.1875,-565
1506219.2500,1053
1506219.3125,2660
1506219.3750,1254
1506219.4375,-1492
1506219.5000,-2160
1506219.5625,-1212
1506219.6250,-669
1506219.6875,-1149
1506219.7500,-3067
1506219.8125,-2347
1506219.8750,1584
1506219.9375,3535
1506220.0000,2097
1506220.0625,-251
1506220.1250,-1526
1506220.1875,-2370
1506220.2500,-3838
1506220.3125,-6024
1506220.3750,-7485
1506220.4375,-6827
1506220.5000,-3793
1506220.5625,-618
1506220.6250,-30
1506220.6875,-1531
1506220.7500,-2621
1506220.8125,-1750
1506220.8750,701
1506220.9375,3373
1506309.0000,103
1506309.0625,-1284
