Temps,Amplitude
1423774.1875,-2935
1423774.2500,-2686
1423774.3125,-3303
1423774.3750,-3032
1423774.4375,-1298
1423774.5000,60
1423774.5625,-880
1423774.6250,-2675
1423774.6875,-2776
1423774.7500,-1028
1423774.8125,558
1423774.8750,812
1423774.9375,30
1423775.0000,-773
1423775.0625,-1032
1423775.1250,-1378
1423775.1875,-1844
1423775.2500,-1526
1423775.3125,-432
1423775.3750,410
1423775.4375,287
1423775.5000,-676
1423775.5625,-1734
1423775.6250,-1768
1423775.6875,-557
1423775.7500,803
1423775.8125,1588
1423775.8750,2144
1423775.9375,2050
1423776.0000,834
1423776.0625,-354
1423776.1250,-596
1423776.1875,14
1423776.2500,671
1423776.3125,922
1423776.3750,860
1423776.4375,429
1423776.5000,-494
1423776.5625,-1347
1423776.6250,-1132
1423776.6875,17
1423776.7500,1085
1423776.8125,1483
1423776.8750,1523
1423776.9375,1207
1423777.0000,160
1423777.0625,-988
1423777.1250,-1255
1423777.1875,-895
1423777.2500,-668
1423777.3125,-634
1423777.3750,-349
1423777.4375,98
1423777.5000,276
1423777.5625,-437
1423777.6250,-1561
1423777.6875,-1805
1423777.7500,-620
1423777.8125,413
1423777.8750,-83
1423777.9375,-839
1423778.0000,-214
1423778.0625,574
1423778.1250,162
1423778.1875,-557
1423778.2500,-370
1423778.3125,265
1423778.3750,220
1423778.4375,-427
1423778.5000,-1024
1423778.5625,-1152
1423778.6250,-791
1423778.6875,-336
1423778.7500,-703
1423778.8125,-1714
1423778.8750,-1828
1423778.9375,-424
1423779.0000,948
1423779.0625,1191
1423779.1250,721
1423779.1875,599
1423779.2500,1460
1423779.3125,2476
1423779.3750,2420
1423779.4375,1451
1423779.5000,444
1423779.5625,-479
1423779.6250,-1682
1423779.6875,-3185
1423779.7500,-4305
1423779.8125,-3905
1423779.8750,-1933
1423779.9375,-273
1423780.0000,-467
1423780.0625,-1769
1423780.1250,-1900
1423780.1875,-469
1423780.2500,700
1423780.3125,822
1423780.3750,548
1423780.4375,333
1423780.5000,299
1423780.5625,155
1423780.6250,-194
1423780.6875,-36
1423780.7500,1146
1423780.8125,1968
1423780.8750,1127
1423780.9375,136
1423861.0000,-1212
1423861.0625,-1229
1423861.1250,482
1423861.1875,1903
1423861.2500,1577
1423861.3125,353
1423861.3750,-271
1423861.4375,225
1423861.5000,893
1423861.5625,220
1423861.6250,-1254
1423861.6875,-1878
1423861.7500,-749
1423861.8125,889
1423861.8750,647
1423861.9375,-1189
1423862.0000,-1789
1423862.0625,12
1423862.1250,2184
1423862.1875,2570
1423862.2500,1832
1423862.3125,1989
1423862.3750,3374
1423862.4375,4127
1423862.5000,2907
1423862.5625,684
1423862.6250,-82
1423862.6875,1095
1423862.7500,2083
1423862.8125,1756
1423862.8750,104
1423862.9375,-2040
1423863.0000,-3002
1423863.0625,-2190
1423863.1250,-576
1423863.1875,128
1423863.2500,-132
1423863.3125,321
1423863.3750,2033
1423863.4375,2811
1423863.5000,908
1423863.5625,-1721
1423863.6250,-2489
1423863.6875,-1548
1423863.7500,-628
1423863.8125,-931
1423863.8750,-1949
1423863.9375,-2465
1423864.0000,-1843
1423864.0625,-670
1423864.1250,-78
1423864.1875,-55
1423864.2500,106
1423864.3125,957
1423864.3750,1404
1423864.4375,583
1423864.5000,-351
1423864.5625,-642
1423864.6250,214
1423864.6875,1341
1423864.7500,1497
1423864.8125,995
1423864.8750,703
1423864.9375,387
1423865.0000,-180
1423865.0625,-529
1423865.1250,-83
1423865.1875,1419
1423865.2500,2862
1423865.3125,3670
1423865.3750,3515
1423865.4375,2986
1423865.5000,3388
1423865.5625,4372
1423865.6250,4075
1423865.6875,2713
1423865.7500,1861
1423865.8125,2112
1423865.8750,2107
1423865.9375,789
1423866.0000,-608
1423866.0625,-1040
1423866.1250,-1208
1423866.1875,-2092
1423866.2500,-3251
1423866.3125,-3379
1423866.3750,-2338
1423866.4375,-1081
1423866.5000,-450
1423866.5625,-125
1423866.6250,732
1423866.6875,2159
1423866.7500,2798
1423866.8125,2057
1423866.8750,1303
1423866.9375,1275
1423867.0000,1649
1423867.0625,1438
1423867.1250,617
1423867.1875,366
1423867.2500,681
1423867.3125,32
1423867.3750,-1825
1423867.4375,-3006
1423867.5000,-2375
1423867.5625,-1129
1423867.6250,-525
1423867.6875,-158
1423867.7500,687
1423867.8125,1781
1423867.8750,2049
1423867.9375,1148
1423868.0000,480
1423868.0625,1068
1423868.1250,2237
1423868.1875,2794
1423868.2500,2451
1423868.3125,1880
1423868.3750,1427
1423868.4375,1221
1423868.5000,759
1423868.5625,28
1423868.6250,-169
1423868.6875,1181
1423868.7500,2780
1423868.8125,3054
1423868.8750,2191
1423868.9375,1425
1423869.0000,1179
1423869.0625,965
1423869.1250,889
1423869.1875,1146
1423869.2500,1474
1423869.3125,1002
1423869.3750,-540
1423869.4375,-2164
1423869.5000,-2201
1423869.5625,-908
1423869.6250,162
1423869.6875,581
1423869.7500,510
1423869.8125,561
1423869.8750,731
1423869.9375,341
1423870.0000,-283
1423870.0625,-55
1423870.1250,1357
1423870.1875,3093
1423870.2500,3458
1423870.3125,1695
1423870.3750,-294
1423870.4375,-821
1423870.5000,-740
1423870.5625,-1052
1423870.6250,-1261
1423870.6875,-302
1423870.7500,1121
1423870.8125,1214
1423870.8750,-264
1423870.9375,-1436
1423871.0000,-577
1423871.0625,1116
1423871.1250,1551
1423871.1875,888
1423871.2500,578
1423871.3125,865
1423871.3750,898
1423871.4375,210
1423871.5000,-171
1423871.5625,650
1423871.6250,1978
1423871.6875,2607
1423871.7500,1568
1423871.8125,-45
1423871.8750,-706
1423871.9375,-949
1423872.0000,-305
1423872.0625,1103
1423872.1250,1476
1423872.1875,1293
1423872.2500,2297
1423872.3125,3340
1423872.3750,2948
1423872.4375,1638
1423872.5000,1281
1423872.5625,2672
1423872.6250,4267
1423872.6875,3802
1423872.7500,1054
1423872.8125,-1392
1423872.8750,-1571
1423872.9375,-29
1423873.0000,480
1423873.0625,-544
1423873.1250,-939
1423873.1875,166
1423873.2500,1213
1423873.3125,66
1423873.3750,-1990
1423873.4375,-1629
1423873.5000,1033
1423873.5625,2741
1423873.6250,2118
1423873.6875,833
1423873.7500,-108
1423873.8125,-738
1423873.8750,-856
1423873.9375,-1075
1423874.0000,-1624
1423874.0625,-1828
1423874.1250,-1144
1423874.1875,-416
1423874.2500,-610
1423874.3125,-2066
1423874.3750,-2465
1423874.4375,-1267
1423874.5000,-143
1423874.5625,296
1423874.6250,871
1423874.6875,1795
1423874.7500,2020
1423874.8125,1679
1423874.8750,1454
1423874.9375,1201
1423875.0000,1270
1423875.0625,1841
1423875.1250,1871
1423875.1875,1756
1423875.2500,3081
1423875.3125,4400
1423875.3750,3638
1423875.4375,2212
1423875.5000,2221
1423875.5625,2289
1423875.6250,1856
1423875.6875,806
1423875.7500,85
1423875.8125,1
1423875.8750,-41
1423875.9375,-804
1423876.0000,-1431
1423876.0625,-928
1423876.1250,-64
1423876.1875,187
1423876.2500,-334
1423876.3125,-689
1423876.3750,-545
1423876.4375,-160
1423876.5000,361
1423876.5625,390
1423876.6250,-333
1423876.6875,-951
1423876.7500,-1054
1423876.8125,-992
1423876.8750,-866
1423876.9375,-112
1423877.0000,1227
1423877.0625,2461
1423877.1250,1675
1423877.1875,-606
1423877.2500,-1950
1423877.3125,-1426
1423877.3750,-439
1423877.4375,-788
1423877.5000,-1172
1423877.5625,-761
1423877.6250,-381
1423877.6875,-617
1423877.7500,-1735
1423877.8125,-2496
1423877.8750,-1613
1423877.9375,594
1423878.0000,2236
1423878.0625,2178
1423878.1250,1212
1423878.1875,95
1423878.2500,-242
1423878.3125,389
1423878.3750,772
1423878.4375,111
1423878.5000,-2
1423878.5625,1337
1423878.6250,3030
1423878.6875,3023
1423878.7500,1229
1423878.8125,-354
1423878.8750,16
1423878.9375,687
1423879.0000,-950
1423879.0625,-3448
1423879.1250,-3833
1423879.1875,-2220
1423879.2500,-1188
1423879.3125,-1276
1423879.3750,-1538
1423879.4375,-1554
1423879.5000,-1227
1423879.5625,-1087
1423879.6250,-1373
1423879.6875,-1587
1423879.7500,-1459
1423879.8125,-1348
1423879.8750,-872
1423879.9375,-503
1423880.0000,-974
1423880.0625,-1459
1423880.1250,-1465
1423880.1875,-1237
1423880.2500,-1391
1423880.3125,-1789
1423880.3750,-2313
1423880.4375,-2345
1423880.5000,-1893
1423880.5625,-1947
1423880.6250,-2714
1423880.6875,-3570
1423880.7500,-3502
1423880.8125,-2824
1423880.8750,-2185
1423880.9375,-1789
1423881.0000,-1293
1423881.0625,-1304
1423881.1250,-1436
1423881.1875,-902
1423881.2500,-409
1423881.3125,-679
1423881.3750,-1616
1423881.4375,-2256
1423881.5000,-2422
1423881.5625,-2645
1423881.6250,-2540
1423881.6875,-1437
1423881.7500,-599
1423881.8125,-820
1423881.8750,-1040
1423881.9375,-542
1423882.0000,-78
1423882.0625,-272
1423882.1250,-919
1423882.1875,-1446
1423882.2500,-1541
1423882.3125,-1716
1423882.3750,-2412
1423882.4375,-3095
1423882.5000,-3505
1423882.5625,-3670
1423882.6250,-4007
1423882.6875,-4346
1423882.7500,-3915
1423882.8125,-2671
1423882.8750,-1758
1423882.9375,-1799
1423883.0000,-2315
1423883.0625,-2361
1423883.1250,-2492
1423883.1875,-3131
1423883.2500,-3335
1423883.3125,-2275
1423883.3750,-1234
1423883.4375,-1506
1423883.5000,-2832
1423883.5625,-3993
1423883.6250,-4274
1423883.6875,-3745
1423883.7500,-3194
1423883.8125,-2743
1423883.8750,-1718
1423883.9375,-124
1423884.0000,851
1423884.0625,418
1423884.1250,-389
1423884.1875,-709
1423884.2500,-738
1423884.3125,-903
1423884.3750,-1201
1423884.4375,-1133
1423884.5000,-348
1423884.5625,571
1423884.6250,130
1423884.6875,-998
1423884.7500,-611
1423884.8125,1361
1423884.8750,1921
1423884.9375,586
1423885.0000,-530
1423885.0625,-49
1423885.1250,1171
1423885.1875,1736
1423885.2500,1768
1423885.3125,1680
1423885.3750,1684
1423885.4375,2053
1423885.5000,2422
1423885.5625,1849
1423885.6250,575
1423885.6875,231
1423885.7500,1290
1423885.8125,2106
1423885.8750,1458
1423885.9375,692
1423886.0000,732
1423886.0625,168
1423886.1250,-1655
1423886.1875,-3431
1423886.2500,-3265
1423886.3125,-1944
1423886.3750,-1538
1423886.4375,-1457
1423886.5000,-336
1423886.5625,622
1423886.6250,-398
1423886.6875,-1658
1423886.7500,-871
1423886.8125,815
1423886.8750,1377
1423886.9375,805
1423887.0000,416
1423887.0625,582
1423887.1250,190
1423887.1875,-355
1423887.2500,203
1423887.3125,1391
1423887.3750,1574
1423887.4375,1119
1423887.5000,1196
1423887.5625,1308
1423887.6250,569
1423887.6875,-521
1423887.7500,-524
1423887.8125,757
1423887.8750,1793
1423887.9375,1800
1423888.0000,1062
1423888.0625,372
1423888.1250,84
1423888.1875,-389
1423888.2500,-993
1423888.3125,-1272
1423888.3750,-836
1423888.4375,-420
1423888.5000,-512
1423888.5625,-973
1423888.6250,-1449
1423888.6875,-1266
1423888.7500,-130
1423888.8125,803
1423888.8750,800
1423888.9375,344
1423889.0000,-437
1423889.0625,-1244
1423889.1250,-1251
1423889.1875,-661
1423889.2500,-375
1423889.3125,-211
1423889.3750,-135
1423889.4375,-915
1423889.5000,-3054
1423889.5625,-5047
1423889.6250,-5243
1423889.6875,-4394
1423889.7500,-3902
1423889.8125,-3511
1423889.8750,-2224
1423889.9375,-764
1423890.0000,-982
1423890.0625,-2406
1423890.1250,-3026
1423890.1875,-2479
1423890.2500,-1809
1423890.3125,-1722
1423890.3750,-1509
1423890.4375,-200
1423890.5000,982
1423890.5625,558
1423890.6250,-654
1423890.6875,-1038
1423890.7500,-440
1423890.8125,186
1423890.8750,28
1423890.9375,-716
1423891.0000,-1306
1423891.0625,-1029
1423891.1250,-155
1423891.1875,283
1423891.2500,-531
1423891.3125,-1203
1423891.3750,-154
1423891.4375,1064
1423891.5000,648
1423891.5625,-959
1423891.6250,-1458
1423891.6875,-325
1423891.7500,412
1423891.8125,-471
1423891.8750,-1821
1423891.9375,-1836
1423892.0000,-417
1423892.0625,846
1423892.1250,700
1423892.1875,-84
1423892.2500,182
1423892.3125,1472
1423892.3750,1690
1423892.4375,56
1423892.5000,-1659
1423892.5625,-1741
1423892.6250,-758
1423892.6875,-469
1423892.7500,-1204
1423892.8125,-1837
1423892.8750,-1742
1423892.9375,-1512
1423893.0000,-1815
1423893.0625,-1701
1423893.1250,-712
1423893.1875,289
1423893.2500,428
1423893.3125,122
1423893.3750,-12
1423893.4375,165
1423893.5000,330
1423893.5625,449
1423893.6250,828
1423893.6875,1527
1423893.7500,2012
1423893.8125,2228
1423893.8750,1987
1423893.9375,1456
1423894.0000,736
1423894.0625,-2
1423894.1250,-414
1423894.1875,-32
1423894.2500,878
1423894.3125,1224
1423894.3750,988
1423894.4375,765
1423894.5000,822
1423894.5625,380
1423894.6250,-580
1423894.6875,-950
1423894.7500,-500
1423894.8125,-109
1423894.8750,-501
1423894.9375,-1605
1423895.0000,-2119
1423895.0625,-1651
1423895.1250,-1574
1423895.1875,-2642
1423895.2500,-3548
1423895.3125,-3041
1423895.3750,-1927
1423895.4375,-1047
1423895.5000,-332
1423895.5625,795
1423895.6250,2516
1423895.6875,2979
1423895.7500,1710
1423895.8125,424
1423895.8750,606
1423895.9375,1805
1423896.0000,2667
1423896.0625,2465
1423896.1250,1343
1423896.1875,288
1423896.2500,-173
1423896.3125,-784
1423896.3750,-1678
1423896.4375,-1921
1423896.5000,-1333
1423896.5625,-391
1423896.6250,-27
1423896.6875,-138
1423896.7500,77
1423896.8125,579
1423896.8750,553
1423896.9375,128
1423897.0000,509
1423897.0625,1626
1423897.1250,2104
1423897.1875,1293
1423897.2500,605
1423897.3125,1308
1423897.3750,2919
1423897.4375,3519
1423897.5000,2587
1423897.5625,1841
1423897.6250,2197
1423897.6875,2724
1423897.7500,2095
1423897.8125,1280
1423897.8750,1408
1423897.9375,2060
1423898.0000,2004
1423898.0625,1375
1423898.1250,897
1423898.1875,776
1423898.2500,490
1423898.3125,-148
1423898.3750,-508
1423898.4375,-84
1423898.5000,285
1423898.5625,-266
1423898.6250,-1430
1423898.6875,-2267
1423898.7500,-2293
1423898.8125,-2406
1423898.8750,-2964
1423898.9375,-2794
1423899.0000,-1240
1423899.0625,554
1423899.1250,944
1423899.1875,644
1423899.2500,1237
1423899.3125,2063
1423899.3750,1109
1423899.4375,-1334
1423899.5000,-3008
1423899.5625,-2325
1423899.6250,-899
1423899.6875,-1373
1423899.7500,-2618
1423899.8125,-2109
1423899.8750,-818
1423899.9375,-1106
1423900.0000,-2495
1423900.0625,-2757
1423900.1250,-1542
1423900.1875,-353
1423900.2500,-92
1423900.3125,-624
1423900.3750,-1141
1423900.4375,-898
1423900.5000,171
1423900.5625,1448
1423900.6250,1153
1423900.6875,427
1423900.7500,1112
1423900.8125,1845
1423900.8750,1244
1423900.9375,-30
1423901.0000,-639
1423901.0625,547
1423901.1250,2361
1423901.1875,2030
1423901.2500,46
1423901.3125,-596
1423901.3750,468
1423901.4375,1014
1423901.5000,685
1423901.5625,531
1423901.6250,1109
1423901.6875,1321
1423901.7500,184
1423901.8125,-1478
1423901.8750,-2338
1423901.9375,-1904
1423902.0000,-1086
1423902.0625,-397
1423902.1250,356
1423902.1875,796
1423902.2500,526
1423902.3125,344
1423902.3750,366
1423902.4375,-555
1423902.5000,-1149
1423902.5625,306
1423902.6250,2021
1423902.6875,1372
1423902.7500,-585
1423902.8125,-1410
1423902.8750,-665
1423902.9375,237
1423903.0000,-47
1423903.0625,-547
1423903.1250,-363
1423903.1875,156
1423903.2500,16
1423903.3125,-734
1423903.3750,-1150
1423903.4375,-822
1423903.5000,-83
1423903.5625,347
1423903.6250,-445
1423903.6875,-1292
1423903.7500,-332
1423903.8125,1380
1423903.8750,1138
1423903.9375,-29
1423904.0000,288
1423904.0625,1250
1423904.1250,1563
1423904.1875,1220
1423904.2500,-221
1423904.3125,-748
1423904.3750,755
1423904.4375,2234
1423904.5000,1597
1423904.5625,-453
1423904.6250,-1853
1423904.6875,-1429
1423904.7500,143
1423904.8125,443
1423904.8750,-977
1423904.9375,-1779
1423905.0000,-846
1423905.0625,-303
1423905.1250,-1858
1423905.1875,-3395
1423905.2500,-2707
1423905.3125,-995
1423905.3750,-161
1423905.4375,-683
1423905.5000,-1431
1423905.5625,-694
1423905.6250,995
1423905.6875,1037
1423905.7500,-302
1423905.8125,-579
1423905.8750,323
1423905.9375,688
1423906.0000,100
1423906.0625,-699
1423906.1250,-710
1423906.1875,295
1423906.2500,660
1423906.3125,-1079
1423906.3750,-2494
1423906.4375,-1727
1423906.5000,-321
1423906.5625,-317
1423906.6250,-631
1423906.6875,655
1423906.7500,2436
1423906.8125,2209
1423906.8750,-40
1423906.9375,-2106
1423907.0000,-3036
1423907.0625,-3224
1423907.1250,-3152
1423907.1875,-2618
1423907.2500,-1272
1423907.3125,-338
1423907.3750,-1201
1423907.4375,-2994
1423907.5000,-3592
1423907.5625,-2200
1423907.6250,571
1423907.6875,3077
1423907.7500,3544
1423907.8125,2592
1423907.8750,2204
1423907.9375,3098
1423908.0000,3950
1423908.0625,3609
1423908.1250,2206
1423908.1875,1816
1423908.2500,2411
1423908.3125,1320
1423908.3750,-2320
1423908.4375,-4964
1423908.5000,-4460
1423908.5625,-3009
1423908.6250,-3443
1423908.6875,-4769
1423908.7500,-4397
1423908.8125,-2928
1423908.8750,-2529
1423908.9375,-3064
1423957.0000,-2461
1423957.0625,-2479
1423957.1250,-2485
1423957.1875,-2402
1423957.2500,-2341
1423957.3125,-2399
1423957.3750,-2582
1423957.4375,-2421
1423957.5000,-968
1423957.5625,1261
1423957.6250,2254
1423957.6875,1507
1423957.7500,746
1423957.8125,1038
1423957.8750,1530
1423957.9375,1351
1423958.0000,1129
1423958.0625,1224
1423958.1250,1678
1423958.1875,2468
1423958.2500,3022
1423958.3125,2066
1423958.3750,320
1423958.4375,-430
1423958.5000,-286
1423958.5625,-338
1423958.6250,-901
1423958.6875,-1755
1423958.7500,-2423
1423958.8125,-2458
1423958.8750,-2310
1423958.9375,-1584
1423959.0000,-378
1423959.0625,306
1423959.1250,285
1423959.1875,352
1423959.2500,187
1423959.3125,-865
1423959.3750,-1150
1423959.4375,259
1423959.5000,2318
1423959.5625,2667
1423959.6250,1166
1423959.6875,-469
1423959.7500,-960
1423959.8125,-523
1423959.8750,378
1423959.9375,964
1423960.0000,692
1423960.0625,271
1423960.1250,221
1423960.1875,-76
1423960.2500,-1672
1423960.3125,-3821
1423960.3750,-3857
1423960.4375,-1536
1423960.5000,479
1423960.5625,-16
1423960.6250,-1825
1423960.6875,-2856
1423960.7500,-2197
1423960.8125,-1023
1423960.8750,-513
1423960.9375,-511
1423961.0000,584
1423961.0625,2973
1423961.1250,3767
1423961.1875,1595
1423961.2500,-500
1423961.3125,342
1423961.3750,2254
1423961.4375,2657
1423961.5000,1438
1423961.5625,-403
1423961.6250,-1406
1423961.6875,-1453
1423961.7500,-1557
1423961.8125,-1878
1423961.8750,-1546
1423961.9375,-808
1423962.0000,-962
1423962.0625,-2024
1423962.1250,-2982
1423962.1875,-2918
1423962.2500,-2390
1423962.3125,-1894
1423962.3750,-1337
1423962.4375,-956
1423962.5000,-1179
1423962.5625,-1771
1423962.6250,-1996
1423962.6875,-1108
1423962.7500,-75
1423962.8125,-45
1423962.8750,-233
1423962.9375,176
1423963.0000,418
1423963.0625,200
1423963.1250,60
1423963.1875,130
1423963.2500,-185
1423963.3125,-732
1423963.3750,-743
1423963.4375,-311
1423963.5000,-419
1423963.5625,-1223
1423963.6250,-1793
1423963.6875,-1936
1423963.7500,-2586
1423963.8125,-3247
1423963.8750,-2892
1423963.9375,-2107
1423964.0000,-1644
1423964.0625,-1488
1423964.1250,-1563
1423964.1875,-1556
1423964.2500,-1395
1423964.3125,-915
1423964.3750,-400
1423964.4375,-227
1423964.5000,-608
1423964.5625,-1252
1423964.6250,-1343
1423964.6875,-486
1423964.7500,693
1423964.8125,800
1423964.8750,245
1423964.9375,-295
1423965.0000,-799
1423965.0625,-1533
1423965.1250,-2533
1423965.1875,-3066
1423965.2500,-2629
1423965.3125,-1887
1423965.3750,-1768
1423965.4375,-2588
1423965.5000,-3265
1423965.5625,-2974
1423965.6250,-1742
1423965.6875,272
1423965.7500,1886
1423965.8125,1950
1423965.8750,743
1423965.9375,-1054
1423966.0000,-2561
1423966.0625,-2317
1423966.1250,-1035
1423966.1875,-683
1423966.2500,-1430
1423966.3125,-2094
1423966.3750,-2618
1423966.4375,-2998
1423966.5000,-2933
1423966.5625,-2142
1423966.6250,-1625
1423966.6875,-1596
1423966.7500,-2354
1423966.8125,-3580
1423966.8750,-4408
1423966.9375,-3865
1423967.0000,-2523
1423967.0625,-1432
1423967.1250,-959
1423967.1875,-991
1423967.2500,-1603
1423967.3125,-2075
1423967.3750,-1907
1423967.4375,-1567
1423967.5000,-1908
1423967.5625,-2338
1423967.6250,-2149
1423967.6875,-1842
1423967.7500,-2675
1423967.8125,-4331
1423967.8750,-5485
1423967.9375,-4857
1423968.0000,-2885
1423968.0625,-1088
1423968.1250,-235
1423968.1875,-725
1423968.2500,-1682
1423968.3125,-1926
1423968.3750,-1511
1423968.4375,-1414
1423968.5000,-1898
1423968.5625,-2495
1423968.6250,-2856
1423968.6875,-3297
1423968.7500,-4161
1423968.8125,-5279
1423968.8750,-5759
1423968.9375,-4845
1423969.0000,-2709
1423969.0625,-638
1423969.1250,-7
1423969.1875,-768
1423969.2500,-1543
1423969.3125,-1621
1423969.3750,-909
1423969.4375,-338
1423969.5000,-484
1423969.5625,-1167
1423969.6250,-1639
1423969.6875,-1921
1423969.7500,-2983
1423969.8125,-4389
1423969.8750,-5252
1423969.9375,-5021
1423970.0000,-3930
1423970.0625,-2243
1423970.1250,-1243
1423970.1875,-1637
1423970.2500,-2310
1423970.3125,-2198
1423970.3750,-1379
1423970.4375,-1239
1423970.5000,-1613
1423970.5625,-1411
1423970.6250,-247
1423970.6875,624
1423970.7500,437
1423970.8125,-46
1423970.8750,390
1423970.9375,1719
1423971.0000,2423
1423971.0625,1678
1423971.1250,103
1423971.1875,-626
1423971.2500,-35
1423971.3125,709
1423971.3750,-159
1423971.4375,-1839
1423971.5000,-2072
1423971.5625,-482
1423971.6250,834
1423971.6875,-597
1423971.7500,-3504
1423971.8125,-4278
